meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
BRS-SFA;16th August 2024;Charizard Pidgeot;Prime Catcher;PRE 119;8;1;8;15;53,33;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Charizard Pidgeot;Enhanced Hammer;TWM 148;1;1;1;15;6,67;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Jamming Tower;TWM 153;1;1;1;15;6,67;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Charizard Pidgeot;Entei V;BRS 22;3;1;3;15;20,0;BRS;;22;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_022_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Flutter Mane;TEF 78;2;1;2;15;13,33;TEF;;78;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Lost Vacuum;CRZ 135;3;1;3;15;20,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Charmander;SVP 47;3;1;3;15;20,0;SVP;;47;Promo;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_047_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Bravery Charm;PAL 173;3;1;3;15;20,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Pecharunt ex;SFA 39;3;1;3;15;20,0;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Binding Mochi;PRE 95;5;2;3;15;20,0;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Dreepy;TWM 128;2;2;1;15;6,67;TWM;;128;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Drakloak;TWM 129;1;1;1;15;6,67;TWM;;129;Common;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Dragapult ex;TWM 130;2;2;1;15;6,67;TWM;;130;Double Rare;N Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Psychic Energy;SVE 21;2;2;1;15;6,67;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Bidoof;CRZ 111;1;1;1;15;6,67;CRZ;;111;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_111_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Tatsugiri;TWM 131;1;1;1;15;6,67;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Cyllene;ASR 138;2;1;2;15;13,33;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Mew ex;MEW 151;1;1;1;15;6,67;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
BRS-SFA;16th August 2024;Charizard Pidgeot;Kieran;PRE 113;1;1;1;15;6,67;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Ralts;ASR 60;31;4;8;8;100,0;ASR;;60;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_060_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Kirlia;SIT 68;32;4;8;8;100,0;SIT;;68;Uncommon;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_068_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Cresselia;LOR 74;1;1;1;8;12,5;LOR;;74;Holo Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_074_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Manaphy;BRS 41;8;1;8;8;100,0;BRS;;41;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Radiant Greninja;ASR 46;3;1;3;8;37,5;ASR;;46;Radiant Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Klefki;SVI 96;4;1;4;8;50,0;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Professor Turo's Scenario;PRE 121;9;2;8;8;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Hisuian Heavy Ball;ASR 146;8;1;8;8;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Unfair Stamp;TWM 165;8;1;8;8;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Gardevoir;Enhanced Hammer;TWM 148;2;1;2;8;25,0;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Pal Pad;SVI 182;1;1;1;8;12,5;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Temple of Sinnoh;ASR 155;2;1;2;8;25,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Mimikyu;PAL 97;2;1;2;8;25,0;PAL;;97;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Ralts;SIT 67;1;1;1;8;12,5;SIT;;67;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_067_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Spiritomb;PAL 89;2;1;2;8;25,0;PAL;;89;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_089_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gardevoir;Tatsugiri;TWM 131;1;1;1;8;12,5;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Frigibax;PAL 57;6;2;3;4;75,0;PAL;;57;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_057_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Frigibax;PAF 17;6;3;4;4;100,0;PAF;;17;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_017_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Baxcalibur;PAL 60;8;2;4;4;100,0;PAL;;60;Rare;W Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_060_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Bidoof;CRZ 111;8;2;4;4;100,0;CRZ;;111;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_111_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Bibarel;BRS 121;8;2;4;4;100,0;BRS;;121;Holo Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_121_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Chien-Pao ex;PAL 61;10;3;4;4;100,0;PAL;;61;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_061_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Origin Forme Palkia V;ASR 39;2;1;2;4;50,0;ASR;;39;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_039_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Origin Forme Palkia VSTAR;ASR 40;2;1;2;4;50,0;ASR;;40;Triple Rare;W VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_040_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Radiant Greninja;ASR 46;4;1;4;4;100,0;ASR;;46;Radiant Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Iron Hands ex;PAR 70;3;1;3;4;75,0;PAR;;70;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Fezandipiti ex;SFA 38;3;1;3;4;75,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Iron Bundle;PAR 56;4;1;4;4;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Irida;CRZ GG63;16;4;4;4;100,0;CRZ;;GG63;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_GG63_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Ciphermaniac's Codebreaking;PRE 104;8;3;4;4;100,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Iono;PAF 80;1;1;1;4;25,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Cyllene;ASR 138;2;1;2;4;50,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Superior Energy Retrieval;PAL 189;16;4;4;4;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Buddy-Buddy Poffin;ASC 184;16;4;4;4;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Nest Ball;PAF 84;16;4;4;4;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Ultra Ball;ASC 213;15;4;4;4;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Rare Candy;MEG 125;13;4;4;4;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Super Rod;PAL 188;8;2;4;4;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Night Stretcher;ASC 196;3;1;3;4;75,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Earthen Vessel;PRE 106;5;2;4;4;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Hisuian Heavy Ball;ASR 146;4;1;4;4;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Prime Catcher;PRE 119;4;1;4;4;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;PokéStop;PGO 68;10;3;4;4;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Water Energy;SVE 19;33;9;4;4;100,0;SVE;;19;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Lightning Energy;SVE 20;3;1;3;4;75,0;SVE;;20;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
BRS-SFA;16th August 2024;Chien-Pao Baxcalibur;Canceling Cologne;ASR 136;3;1;3;4;75,0;ASR;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_136_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Pidgey;OBF 162;4;2;2;2;100,0;OBF;;162;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Pidgeot ex;OBF 164;4;2;2;2;100,0;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Luxray V;ASR 50;1;1;1;2;50,0;ASR;;50;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_050_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Bloodmoon Ursaluna ex;TWM 141;2;1;2;2;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Rotom V;LOR 58;3;2;2;2;100,0;LOR;;58;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Lumineon V;BRS 40;1;1;1;2;50,0;BRS;;40;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Sandshrew;MEW 27;1;1;1;2;50,0;MEW;;27;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_027_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Mimikyu;PAL 97;3;2;2;2;100,0;PAL;;97;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Cornerstone Mask Ogerpon ex;TWM 112;3;2;2;2;100,0;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Genesect;SFA 40;1;1;1;2;50,0;SFA;;40;Uncommon;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Wellspring Mask Ogerpon ex;TWM 64;2;1;2;2;100,0;TWM;;64;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Arven;OBF 186;8;4;2;2;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Penny;SVI 183;5;3;2;2;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Cyllene;ASR 138;2;1;2;2;100,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Eri;TEF 146;2;1;2;2;100,0;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Pidgeot Control;Boss's Orders;ASC 183;2;1;2;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Thorton;LOR 167;2;1;2;2;100,0;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Iono;PAF 80;2;1;2;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Roseanne's Backup;BRS 148;1;1;1;2;50,0;BRS;;148;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_148_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Erika's Invitation;MEW 160;2;1;2;2;100,0;MEW;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Giacomo;PAL 182;1;1;1;2;50,0;PAL;;182;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_182_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Pidgeot Control;Miss Fortune Sisters;LOR 164;1;1;1;2;50,0;LOR;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_164_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Nest Ball;PAF 84;8;4;2;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Counter Catcher;PAR 160;6;3;2;2;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Pal Pad;SVI 182;5;3;2;2;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Ultra Ball;ASC 213;5;3;2;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Rare Candy;MEG 125;4;2;2;2;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Hisuian Heavy Ball;ASR 146;3;2;2;2;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Switch Cart;ASR 154;1;1;1;2;50,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Night Stretcher;ASC 196;2;1;2;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Bravery Charm;PAL 173;4;2;2;2;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Forest Seal Stone;SIT 156;2;1;2;2;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Hero's Cape;TEF 152;2;1;2;2;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Pidgeot Control;Defiance Vest;PAR 162;1;1;1;2;50,0;PAR;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_162_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Technical Machine: Devolution;PAR 177;1;1;1;2;50,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Artazon;PAF 76;1;1;1;2;50,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Double Turbo Energy;BRS 151;4;2;2;2;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Mist Energy;TEF 161;3;2;2;2;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Fighting Energy;SVE 22;3;2;2;2;100,0;SVE;;22;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Feebas;SIT 39;1;1;1;2;50,0;SIT;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_039_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Milotic;TWM 50;1;1;1;2;50,0;TWM;;50;Uncommon;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_050_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Luxray;PAL 71;1;1;1;2;50,0;PAL;;71;Rare;L Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_071_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Radiant Tsareena;SIT 16;1;1;1;2;50,0;SIT;;16;Radiant Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_016_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Professor Turo's Scenario;PRE 121;1;1;1;2;50,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Xerosic's Machinations;SFA 64;1;1;1;2;50,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
