meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-JTG;17th May 2025;Great Tusk Mill;Handheld Fan;TWM 150;3;3;1;1;100,0;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No
SVI-JTG;17th May 2025;Great Tusk Mill;Artazon;PAF 76;3;3;1;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-JTG;17th May 2025;Great Tusk Mill;Neutralization Zone;SFA 60;1;1;1;1;100,0;SFA;;60;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_060_R_EN_LG.png;Yes
SVI-JTG;17th May 2025;Great Tusk Mill;Fighting Energy;SVE 22;7;7;1;1;100,0;SVE;;22;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
SVI-JTG;17th May 2025;Great Tusk Mill;Jet Energy;PAL 190;2;2;1;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
SVI-JTG;17th May 2025;N's Zoroark;N's Sigilyph;JTG 64;1;1;1;7;14,29;JTG;;64;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_064_R_EN_LG.png;No
SVI-JTG;17th May 2025;N's Zoroark;Miriam;SVI 238;1;1;1;7;14,29;SVI;;238;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_238_R_EN_LG.png;Yes
SVI-JTG;17th May 2025;Gholdengo;Doduo;MEW 84;2;2;1;8;12,5;MEW;;84;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_084_R_EN_LG.png;No
SVI-JTG;17th May 2025;Gholdengo;Dodrio;MEW 85;2;2;1;8;12,5;MEW;;85;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_085_R_EN_LG.png;No
SVI-JTG;17th May 2025;Roaring Moon;Judge;DRI 167;1;1;1;2;50,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
SVI-JTG;17th May 2025;Charizard Noctowl;Volcanion ex;JTG 31;1;1;1;3;33,33;JTG;;31;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;No
SVI-JTG;17th May 2025;Charizard Noctowl;Cyrano;SSP 170;1;1;1;3;33,33;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
SVI-JTG;17th May 2025;Charizard Noctowl;Bravery Charm;PAL 173;1;1;1;3;33,33;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
SVI-JTG;17th May 2025;Dragapult Pidgeot;Pidgey;MEW 16;1;1;1;1;100,0;MEW;;16;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
SVI-JTG;17th May 2025;Dragapult Pidgeot;Jacq;SVI 175;2;2;1;1;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
SVI-JTG;17th May 2025;Dragapult Pidgeot;Switch;MEG 130;1;1;1;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
SVI-JTG;17th May 2025;Gholdengo Dudunsparce;Pal Pad;SVI 182;1;1;1;3;33,33;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
SVI-JTG;17th May 2025;Milotic Farigiraf;Super Potion;JTG 158;1;1;1;1;100,0;JTG;;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No
SVI-JTG;17th May 2025;Milotic Farigiraf;Exp. Share;SVI 174;1;1;1;1;100,0;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No
SVI-JTG;17th May 2025;Poison Archaludon;Pecharunt ex;SFA 39;2;1;2;4;50,0;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
SVI-JTG;17th May 2025;Dragapult;Kieran;PRE 113;1;1;1;27;3,7;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
SVI-JTG;17th May 2025;Gardevoir;Brilliant Blender;SSP 164;1;1;1;37;2,7;SSP;;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;Yes
SVI-JTG;17th May 2025;Gardevoir;Pokémon League Headquarters;OBF 192;1;1;1;37;2,7;OBF;;192;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_192_R_EN_LG.png;No
SVI-JTG;17th May 2025;Gardevoir;N's Zorua;JTG 97;1;1;1;37;2,7;JTG;;97;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No
SVI-JTG;17th May 2025;Gardevoir;N's Zoroark ex;JTG 98;2;2;1;37;2,7;JTG;;98;Double Rare;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No
SVI-JTG;17th May 2025;Gardevoir;Rescue Board;PRE 126;1;1;1;37;2,7;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
SVI-JTG;17th May 2025;Gholdengo Dragapult;Dunsparce;PAL 156;2;2;1;14;7,14;PAL;;156;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_156_R_EN_LG.png;No
SVI-JTG;17th May 2025;Gholdengo Dragapult;Dudunsparce;TEF 129;2;2;1;14;7,14;TEF;;129;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
SVI-JTG;17th May 2025;Froslass Munkidori;Judge;DRI 167;1;1;1;5;20,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
SVI-JTG;17th May 2025;Froslass Munkidori;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;5;20,0;TWM;;64;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
SVI-JTG;17th May 2025;Okidogi;Dudunsparce ex;JTG 121;2;1;2;2;100,0;JTG;;121;Double Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Torchic;JTG 22;3;3;1;1;100,0;JTG;;22;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_022_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Combusken;JTG 23;2;2;1;1;100,0;JTG;;23;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_023_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Blaziken ex;JTG 24;2;2;1;1;100,0;JTG;;24;Double Rare;R Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Froakie;OBF 56;2;2;1;1;100,0;OBF;;56;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_056_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Frogadier;TWM 57;1;1;1;1;100,0;TWM;;57;Common;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_057_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Greninja ex;TWM 106;2;2;1;1;100,0;TWM;;106;Double Rare;F Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;N's Zorua;JTG 97;2;2;1;1;100,0;JTG;;97;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;N's Zoroark ex;JTG 98;2;2;1;1;100,0;JTG;;98;Double Rare;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Totodile;TEF 39;1;1;1;1;100,0;TEF;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_039_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Feraligatr;TEF 41;1;1;1;1;100,0;TEF;;41;Rare;W Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_041_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Munkidori;TWM 95;1;1;1;1;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;N's Reshiram;JTG 116;1;1;1;1;100,0;JTG;;116;Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_116_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Arven;OBF 186;4;4;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Iono;PAF 80;4;4;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Brock's Scouting;JTG 146;2;2;1;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Ciphermaniac's Codebreaking;PRE 104;2;2;1;1;100,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Boss's Orders;ASC 183;2;2;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Ultra Ball;ASC 213;3;3;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Rare Candy;MEG 125;3;3;1;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Super Rod;PAL 188;1;1;1;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Precious Trolley;SSP 185;1;1;1;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
SVI-JTG;17th May 2025;Greninja Blaziken;Buddy-Buddy Poffin;ASC 184;1;1;1;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Earthen Vessel;PRE 106;1;1;1;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Counter Catcher;PAR 160;1;1;1;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Switch;MEG 130;1;1;1;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
SVI-JTG;17th May 2025;Greninja Blaziken;Technical Machine: Evolution;PAR 178;2;2;1;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Artazon;PAF 76;1;1;1;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Jamming Tower;TWM 153;1;1;1;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
SVI-JTG;17th May 2025;Greninja Blaziken;Darkness Energy;SVE 23;3;3;1;1;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Water Energy;SVE 19;3;3;1;1;100,0;SVE;;19;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Fire Energy;SVE 18;2;2;1;1;100,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-JTG;17th May 2025;Greninja Blaziken;Psychic Energy;SVE 21;1;1;1;1;100,0;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
SVI-JTG;17th May 2025;Terapagos Noctowl;Pidgeotto;MEW 17;1;1;1;4;25,0;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
SVI-JTG;17th May 2025;Terapagos Noctowl;Precious Trolley;SSP 185;1;1;1;4;25,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
SVI-JTG;17th May 2025;Gholdengo;Togetic;SSP 71;1;1;1;6;16,67;SSP;;71;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_071_R_EN_LG.png;No
SVI-JTG;17th May 2025;Gholdengo;Scyther;OBF 4;1;1;1;6;16,67;OBF;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_004_R_EN_LG.png;No
SVI-JTG;17th May 2025;Charizard Dusknoir;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-JTG;17th May 2025;Charizard Pidgeot;Farfetch'd;TWM 132;1;1;1;3;33,33;TWM;;132;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_132_R_EN_LG.png;No
SVI-JTG;17th May 2025;Milotic Farigiraf;Bianca's Devotion;TEF 142;2;2;1;3;33,33;TEF;;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No
SVI-JTG;17th May 2025;Milotic Farigiraf;Patrol Cap;OBF 191;1;1;1;3;33,33;OBF;;191;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_191_R_EN_LG.png;No
SVI-JTG;17th May 2025;Milotic Farigiraf;Mimikyu;PAL 97;2;2;1;3;33,33;PAL;;97;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No
SVI-JTG;17th May 2025;Hydreigon;Klefki;SVI 96;1;1;1;2;50,0;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
SVI-JTG;17th May 2025;Hydreigon;Maractus;JTG 8;2;1;2;2;100,0;JTG;;8;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
SVI-JTG;17th May 2025;Hydreigon;Munkidori;TWM 95;2;1;2;2;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-JTG;17th May 2025;Hydreigon;Deino;PAL 138;1;1;1;2;50,0;PAL;;138;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_138_R_EN_LG.png;No
SVI-JTG;17th May 2025;Hydreigon;Professor Turo's Scenario;PRE 121;1;1;1;2;50,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
SVI-JTG;17th May 2025;Hydreigon;Unfair Stamp;TWM 165;1;1;1;2;50,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
SVI-JTG;17th May 2025;Hydreigon;Bravery Charm;PAL 173;1;1;1;2;50,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
SVI-JTG;17th May 2025;Slowking;N's Zoroark ex;JTG 98;2;2;1;1;100,0;JTG;;98;Double Rare;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No
SVI-JTG;17th May 2025;Slowking;N's Zorua;JTG 97;1;1;1;1;100,0;JTG;;97;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No
SVI-JTG;17th May 2025;Slowking;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
SVI-JTG;17th May 2025;Slowking;Iron Bundle;PAR 56;1;1;1;1;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
SVI-JTG;17th May 2025;Slowking;Explorer's Guidance;PRE 107;3;3;1;1;100,0;PRE;;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No
SVI-JTG;17th May 2025;Slowking;Unfair Stamp;TWM 165;1;1;1;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
SVI-JTG;17th May 2025;Slowking;Energy Switch;MEG 115;1;1;1;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
SVI-JTG;17th May 2025;Pidgeot Control;Giovanni's Charisma;MEW 161;1;1;1;1;100,0;MEW;;161;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_161_R_EN_LG.png;No
SVI-JTG;17th May 2025;Slaking;Jacq;SVI 175;1;1;1;1;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Raging Bolt Ogerpon;Toedscool;SCR 17;1;1;1;21;4,76;SCR;;17;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Raging Bolt Ogerpon;Toedscruel;PAR 17;1;1;1;21;4,76;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Raging Bolt Ogerpon;Bug Catching Set;PRE 102;2;2;1;21;4,76;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Flareon Noctowl;Girafarig;PAL 154;1;1;1;13;7,69;PAL;;154;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_154_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Flareon Noctowl;Farigiraf ex;TEF 108;1;1;1;13;7,69;TEF;;108;Double Rare;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_108_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gardevoir;Black Belt's Training;JTG 143;1;1;1;38;2,63;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes
SVI-JTG;3rd May 2025;N's Zoroark;Rescue Board;PRE 126;1;1;1;14;7,14;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo Dragapult;Levincia;JTG 150;1;1;1;21;4,76;JTG;;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo Dragapult;Ruffian;JTG 157;1;1;1;21;4,76;JTG;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo Dragapult;Brock's Scouting;JTG 146;1;1;1;21;4,76;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo Dragapult;Energy Retrieval;WHT 82;1;1;1;21;4,76;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Tera Box;Flamigo;PAR 106;1;1;1;14;7,14;PAR;;106;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_106_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Archaludon Zoroark;Hop's Zacian ex;JTG 111;2;1;2;2;100,0;JTG;;111;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Archaludon Zoroark;Hop's Choice Band;JTG 148;2;1;2;2;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Archaludon Zoroark;Vengeful Punch;OBF 197;2;1;2;2;100,0;OBF;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_197_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo;Nymble;PAR 13;1;1;1;10;10,0;PAR;;13;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_013_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo;Tatsugiri;TWM 131;1;1;1;10;10,0;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo;Cleffa;OBF 80;1;1;1;10;10,0;OBF;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Charizard Pidgeot;Morty's Conviction;TEF 155;1;1;1;3;33,33;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Charizard Pidgeot;Cyrano;SSP 170;1;1;1;3;33,33;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Charizard Pidgeot;Vengeful Punch;OBF 197;1;1;1;3;33,33;OBF;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_197_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Dragapult Froslass;Snorunt;PAR 37;2;2;1;1;100,0;PAR;;37;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_037_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Dragapult Froslass;Earthen Vessel;PRE 106;1;1;1;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
