archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url
Zacian-Crowned Latias;Latias ex;SSP_76;4;2;2;2;100,0;SSP;;76;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Zacian-Crowned Latias;Munkidori;TWM_95;6;3;2;2;100,0;TWM;;95;Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png
Zacian-Crowned Latias;Fezandipiti ex;ASC_142;2;1;2;2;100,0;ASC;;142;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png
Zacian-Crowned Latias;Hop's Zacian ex;JTG_111;5;3;2;2;100,0;JTG;;111;Double Rare;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png
Zacian-Crowned Latias;Tatsugiri;TWM_131;1;1;1;2;50,0;TWM;;131;Uncommon;NBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png
Zacian-Crowned Latias;Bloodmoon Ursaluna ex;TWM_141;2;1;2;2;100,0;TWM;;141;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Zacian-Crowned Latias;Hop's Cramorant;JTG_138;3;2;2;2;100,0;JTG;;138;Uncommon;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png
Zacian-Crowned Latias;Hop's Snorlax;JTG_117;4;2;2;2;100,0;JTG;;117;Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png
Zacian-Crowned Latias;Darkness Energy;SVE_23;12;7;2;2;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png
Zacian-Crowned Latias;Water Energy;SVE_19;2;2;1;2;50,0;SVE;;19;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png
Zacian-Crowned Latias;Hop's Bag;JTG_147;5;4;2;2;100,0;JTG;;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png
Zacian-Crowned Latias;Night Stretcher;SFA_61;5;3;2;2;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Zacian-Crowned Latias;Poké Pad;ASC_198;2;1;2;2;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Zacian-Crowned Latias;Pokégear 3.0;SSH_174;5;4;2;2;100,0;SSH;;174;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_174_R_EN_LG.png
Zacian-Crowned Latias;Ultra Ball;ASC_213;6;4;2;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Zacian-Crowned Latias;Energy Search;SSH_161;1;1;1;2;50,0;SSH;;161;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_161_R_EN_LG.png
Zacian-Crowned Latias;Energy Switch;MEG_115;1;1;1;2;50,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Zacian-Crowned Latias;Precious Trolley;SSP_185;1;1;1;2;50,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png
Zacian-Crowned Latias;Prime Catcher;PRE_119;1;1;1;2;50,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Zacian-Crowned Latias;Team Rocket's Venture Bomb;DRI_179;4;4;1;2;50,0;DRI;;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png
Zacian-Crowned Latias;Postwick;JTG_154;7;4;2;2;100,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png
Zacian-Crowned Latias;Risky Ruins;MEG_127;2;2;1;2;50,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png
Zacian-Crowned Latias;Boss's Orders;ASC_183;5;3;2;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Zacian-Crowned Latias;Kofu;SCR_138;3;2;2;2;100,0;SCR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png
Zacian-Crowned Latias;Lillie's Determination;ASC_192;8;4;2;2;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Zacian-Crowned Latias;Carmine;PRE_103;3;3;1;2;50,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png
Zacian-Crowned Latias;Judge;SVI_176;1;1;1;2;50,0;SVI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_176_R_EN_LG.png
Zacian-Crowned Latias;Kieran;PRE_113;1;1;1;2;50,0;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png
Zacian-Crowned Latias;Larry's Skill;PRE_115;1;1;1;2;50,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png
Zacian-Crowned Latias;Surfer;ASC_200;1;1;1;2;50,0;ASC;;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png
Zacian-Crowned Latias;Team Rocket's Petrel;ASC_207;4;4;1;2;50,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png
Zacian-Crowned Latias;Hop's Choice Band;JTG_148;8;4;2;2;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png
Zacian-Crowned Munkidori;Hop's Phantump;ASC_95;1;1;1;1;100,0;ASC;;95;Common;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_095_R_EN_LG.png
Zacian-Crowned Munkidori;Latias ex;SSP_76;1;1;1;1;100,0;SSP;;76;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Zacian-Crowned Munkidori;Munkidori;TWM_95;3;3;1;1;100,0;TWM;;95;Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png
Zacian-Crowned Munkidori;Hop's Trevenant;ASC_96;1;1;1;1;100,0;ASC;;96;Rare;PStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_096_R_EN_LG.png
Zacian-Crowned Munkidori;Fezandipiti ex;ASC_142;1;1;1;1;100,0;ASC;;142;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png
Zacian-Crowned Munkidori;Hop's Zacian ex;JTG_111;2;2;1;1;100,0;JTG;;111;Double Rare;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png
Zacian-Crowned Munkidori;Bloodmoon Ursaluna ex;TWM_141;1;1;1;1;100,0;TWM;;141;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Zacian-Crowned Munkidori;Hop's Cramorant;JTG_138;2;2;1;1;100,0;JTG;;138;Uncommon;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png
Zacian-Crowned Munkidori;Hop's Snorlax;JTG_117;1;1;1;1;100,0;JTG;;117;Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png
Zacian-Crowned Munkidori;Meowth ex;M3_61;1;1;1;1;100,0;M3;;61;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png
Zacian-Crowned Munkidori;Darkness Energy;SVE_23;5;5;1;1;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png
Zacian-Crowned Munkidori;Energy Search;SSH_161;1;1;1;1;100,0;SSH;;161;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_161_R_EN_LG.png
Zacian-Crowned Munkidori;Energy Switch;MEG_115;1;1;1;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Zacian-Crowned Munkidori;Hop's Bag;JTG_147;2;2;1;1;100,0;JTG;;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png
Zacian-Crowned Munkidori;Night Stretcher;SFA_61;3;3;1;1;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Zacian-Crowned Munkidori;Poké Pad;ASC_198;2;2;1;1;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Zacian-Crowned Munkidori;Pokégear 3.0;SSH_174;2;2;1;1;100,0;SSH;;174;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_174_R_EN_LG.png
Zacian-Crowned Munkidori;Repel;MEG_126;1;1;1;1;100,0;MEG;;126;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_126_R_EN_LG.png
Zacian-Crowned Munkidori;Secret Box;TWM_163;1;1;1;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Zacian-Crowned Munkidori;Switch;MEG_130;1;1;1;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Zacian-Crowned Munkidori;Team Rocket's Venture Bomb;DRI_179;3;3;1;1;100,0;DRI;;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png
Zacian-Crowned Munkidori;Tool Scrapper;ASC_212;1;1;1;1;100,0;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png
Zacian-Crowned Munkidori;Ultra Ball;ASC_213;3;3;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Zacian-Crowned Munkidori;Postwick;JTG_154;2;2;1;1;100,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png
Zacian-Crowned Munkidori;Risky Ruins;MEG_127;2;2;1;1;100,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png
Zacian-Crowned Munkidori;Boss's Orders;ASC_183;3;3;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Zacian-Crowned Munkidori;Lillie's Determination;ASC_192;4;4;1;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Zacian-Crowned Munkidori;Team Rocket's Petrel;ASC_207;4;4;1;1;100,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png
Zacian-Crowned Munkidori;Air Balloon;ASC_181;1;1;1;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Zacian-Crowned Munkidori;Hop's Choice Band;JTG_148;4;4;1;1;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png
Zoroark;Toedscool;PAR_16;37;2;19;42;45,2;PAR;;16;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png
Zoroark;Budew;ASC_16;10;1;10;42;23,8;ASC;;16;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png
Zoroark;Shaymin;DRI_10;1;1;1;42;2,4;DRI;;10;Uncommon;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png
Zoroark;Toedscruel;PAR_17;37;2;19;42;45,2;PAR;;17;Uncommon;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png
Zoroark;N's Darumaka;ASC_32;5;2;3;42;7,1;ASC;;32;Common;RBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_032_R_EN_LG.png
Zoroark;Moltres;PFL_14;1;1;1;42;2,4;PFL;;14;Rare;RBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png
Zoroark;N's Darmanitan;ASC_33;5;2;3;42;7,1;ASC;;33;Uncommon;RStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_033_R_EN_LG.png
Zoroark;Psyduck;MEP_7;11;1;11;42;26,2;MEP;;7;;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_007_R_EN_LG.png
Zoroark;Munkidori;TWM_95;70;2;41;42;97,6;TWM;;95;Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png
Zoroark;Cleffa;OBF_80;7;1;7;42;16,7;OBF;;80;Common;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png
Zoroark;Iron Boulder;SCR_71;1;1;1;42;2,4;SCR;;71;Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_071_R_EN_LG.png
Zoroark;Lillie's Clefairy ex;JTG_56;1;1;1;42;2,4;JTG;;56;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png
Zoroark;Cornerstone Mask Ogerpon ex;TWM_112;1;1;1;42;2,4;TWM;;112;Double Rare;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png
Zoroark;N's Zorua;JTG_97;168;4;42;42;100,0;JTG;;97;Common;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png
Zoroark;Fezandipiti ex;ASC_142;36;1;36;42;85,7;ASC;;142;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png
Zoroark;Pecharunt ex;SFA_39;27;1;27;42;64,3;SFA;;39;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png
Zoroark;Yveltal;MEG_88;15;2;12;42;28,6;MEG;;88;Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png
Zoroark;Okidogi ex;SFA_36;2;1;2;42;4,8;SFA;;36;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_036_R_EN_LG.png
Zoroark;N's Zoroark ex;JTG_98;168;4;42;42;100,0;JTG;;98;Double Rare;DStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png
Zoroark;N's Reshiram;JTG_116;63;2;40;42;95,2;JTG;;116;Rare;NBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_116_R_EN_LG.png
Zoroark;N's Zekrom;ASC_155;40;2;21;42;50,0;ASC;;155;Rare;NBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png
Zoroark;Buneary;PFL_83;20;2;19;42;45,2;PFL;;83;Common;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png
Zoroark;Meowth ex;M3_61;2;1;2;42;4,8;M3;;61;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png
Zoroark;Bloodmoon Ursaluna ex;TWM_141;1;1;1;42;2,4;TWM;;141;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Zoroark;Mega Lopunny ex;PFL_84;19;1;19;42;45,2;PFL;;84;Double Rare;CStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png
Zoroark;Darkness Energy;SVE_23;310;8;42;42;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png
Zoroark;Fire Energy;SVE_18;1;1;1;42;2,4;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png
Zoroark;Psychic Energy;SVE_21;1;1;1;42;2,4;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png
Zoroark;Buddy-Buddy Poffin;PRE_101;167;4;42;42;100,0;PRE;;101;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_101_R_EN_LG.png
Zoroark;N's PP Up;ASC_195;88;4;42;42;100,0;ASC;;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png
Zoroark;Energy Switch;MEG_115;31;2;28;42;66,7;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Zoroark;Night Stretcher;SFA_61;54;3;25;42;59,5;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Zoroark;Ultra Ball;ASC_213;55;4;22;42;52,4;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Zoroark;Counter Catcher;PAR_160;24;2;21;42;50,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Zoroark;Poké Pad;ASC_198;68;4;21;42;50,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Zoroark;Secret Box;TWM_163;21;1;21;42;50,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Zoroark;Super Rod;PAL_188;39;2;21;42;50,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Zoroark;Pal Pad;SSH_172;20;1;20;42;47,6;SSH;;172;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_172_R_EN_LG.png
Zoroark;Nest Ball;SVI_181;21;2;19;42;45,2;SVI;;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Zoroark;Unfair Stamp;TWM_165;11;1;11;42;26,2;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png
Zoroark;Tool Scrapper;ASC_212;9;1;9;42;21,4;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png
Zoroark;Energy Search;SSH_161;2;1;2;42;4,8;SSH;;161;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_161_R_EN_LG.png
Zoroark;Prime Catcher;PRE_119;2;1;2;42;4,8;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Zoroark;Pokégear 3.0;SSH_174;4;4;1;42;2,4;SSH;;174;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_174_R_EN_LG.png
Zoroark;Switch;MEG_130;1;1;1;42;2,4;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Zoroark;Reversal Energy;PAL_192;4;2;2;42;4,8;PAL;;192;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_192_R_EN_LG.png
Zoroark;Luminous Energy;PAL_191;2;2;1;42;2,4;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png
Zoroark;Prism Energy;ASC_216;2;2;1;42;2,4;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png
Zoroark;Team Rocket's Watchtower;ASC_210;58;2;33;42;78,6;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Zoroark;Artazon;PAL_171;35;2;20;42;47,6;PAL;;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Zoroark;N's Castle;JTG_152;34;3;19;42;45,2;JTG;;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png
Zoroark;Gravity Mountain;SSP_177;3;1;3;42;7,1;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png
Zoroark;Town Store;OBF_196;1;1;1;42;2,4;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png
Zoroark;Boss's Orders;ASC_183;131;4;42;42;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Zoroark;Lillie's Determination;ASC_192;166;4;42;42;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Zoroark;Iono;PAL_185;61;4;21;42;50,0;PAL;;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Zoroark;Black Belt's Training;PRE_96;20;1;20;42;47,6;PRE;;96;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_096_R_EN_LG.png
Zoroark;Professor Turo's Scenario;PRE_121;35;2;20;42;47,6;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Zoroark;Cyrano;SSP_170;55;4;19;42;45,2;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png
Zoroark;Judge;SVI_176;33;3;17;42;40,5;SVI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_176_R_EN_LG.png
Zoroark;Janine's Secret Art;PRE_112;11;2;10;42;23,8;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png
Zoroark;Morty's Conviction;TEF_155;9;2;5;42;11,9;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png
Zoroark;Arven;SVI_166;4;1;4;42;9,5;SVI;;166;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Zoroark;Team Rocket's Petrel;ASC_207;5;2;4;42;9,5;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png
Zoroark;Brock's Scouting;JTG_146;4;2;3;42;7,1;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Zoroark;Ciphermaniac's Codebreaking;PRE_104;5;2;3;42;7,1;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png
Zoroark;Hilda;WHT_84;2;1;2;42;4,8;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png
