set,number,verified_product_id,status,evidence,heuristic_product_id,agrees_with_heuristic,checked_at,url
G1,35,274171,verified,"limitless-fingerprint 4.89EUR~4.89EUR (ratio 1.00, pool 2)",274198,no,2026-08-01T19:24:25+00:00,https://limitlesstcg.com/cards/G1/35
G1,38,274174,verified,"limitless-fingerprint 2.05EUR~2.05EUR (ratio 1.00, pool 2)",274202,no,2026-08-01T19:24:28+00:00,https://limitlesstcg.com/cards/G1/38
G1,43,274179,verified,"limitless-fingerprint 2.91EUR~2.91EUR (ratio 1.00, pool 2)",274213,no,2026-08-01T19:24:42+00:00,https://limitlesstcg.com/cards/G1/43
G1,45,274181,verified,"limitless-fingerprint 1.85EUR~2.05EUR (ratio 1.11, pool 2)",274181,yes,2026-08-01T19:24:43+00:00,https://limitlesstcg.com/cards/G1/45
G1,46,,no_price_on_page,,274182,,2026-08-01T19:24:43+00:00,https://limitlesstcg.com/cards/G1/45
G1,47,274183,verified,"limitless-fingerprint 3.1EUR~3.1EUR (ratio 1.00, pool 2)",274214,no,2026-08-01T19:24:45+00:00,https://limitlesstcg.com/cards/G1/47
G1,48,274184,verified,"limitless-fingerprint 5.35EUR~5.35EUR (ratio 1.00, pool 2)",274185,no,2026-08-01T19:24:47+00:00,https://limitlesstcg.com/cards/G1/48
G1,49,,no_price_on_page,,274184,,2026-08-01T19:24:47+00:00,https://limitlesstcg.com/cards/G1/48
G1,50,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),274216,,2026-08-01T19:24:52+00:00,https://limitlesstcg.com/cards/G1/50
G1,52,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),274219,,2026-08-01T19:24:53+00:00,https://limitlesstcg.com/cards/G1/52
G1,57,,no_price_on_page,,274168,,2026-08-01T19:25:00+00:00,https://limitlesstcg.com/cards/G1/32
G1,6,274142,verified,"limitless-fingerprint 39.92EUR~42.31EUR (ratio 1.06, pool 2)",274163,no,2026-08-01T19:24:50+00:00,https://limitlesstcg.com/cards/G1/6
G1,62,,no_price_on_page,,274171,,2026-08-01T19:24:25+00:00,https://limitlesstcg.com/cards/G1/35
G1,66,,no_price_on_page,,274174,,2026-08-01T19:24:28+00:00,https://limitlesstcg.com/cards/G1/38
G1,67,274203,verified,"limitless-fingerprint 0.71EUR~0.76EUR (ratio 1.07, pool 2)",274203,yes,2026-08-01T19:24:30+00:00,https://limitlesstcg.com/cards/G1/67
G1,68,,no_price_on_page,,274204,,2026-08-01T19:24:30+00:00,https://limitlesstcg.com/cards/G1/67
G1,69,,no_price_on_page,,274157,,2026-08-01T19:24:32+00:00,https://limitlesstcg.com/cards/G1/21
G1,70,,no_price_on_page,,274158,,2026-08-01T19:24:34+00:00,https://limitlesstcg.com/cards/G1/22
G1,71,274207,verified,"limitless-fingerprint 0.79EUR~0.79EUR (ratio 1.00, pool 2)",274207,yes,2026-08-01T19:24:35+00:00,https://limitlesstcg.com/cards/G1/71
G1,72,,no_price_on_page,,274208,,2026-08-01T19:24:35+00:00,https://limitlesstcg.com/cards/G1/71
G1,74,,no_price_on_page,,274160,,2026-08-01T19:24:37+00:00,https://limitlesstcg.com/cards/G1/24
G1,75,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),274212,,2026-08-01T19:24:40+00:00,https://limitlesstcg.com/cards/G1/75
G1,76,,no_price_on_page,,274211,,2026-08-01T19:24:40+00:00,https://limitlesstcg.com/cards/G1/75
G1,77,,no_price_on_page,,274179,,2026-08-01T19:24:42+00:00,https://limitlesstcg.com/cards/G1/43
G1,78,,no_price_on_page,,274183,,2026-08-01T19:24:45+00:00,https://limitlesstcg.com/cards/G1/47
G1,80,,no_price_on_page,,274186,,2026-08-01T19:24:52+00:00,https://limitlesstcg.com/cards/G1/50
G1,83,,no_price_on_page,,274188,,2026-08-01T19:24:53+00:00,https://limitlesstcg.com/cards/G1/52
G1,85,,no_price_on_page,,274166,,2026-08-01T19:24:56+00:00,https://limitlesstcg.com/cards/G1/30
G1,9,274145,verified,"limitless-fingerprint 14.57EUR~14.57EUR (ratio 1.00, pool 2)",274145,yes,2026-08-01T19:24:58+00:00,https://limitlesstcg.com/cards/G1/9
G1,98,274234,verified,"limitless-fingerprint 3.89EUR~3.89EUR (ratio 1.00, pool 2)",274151,no,2026-08-01T19:24:26+00:00,https://limitlesstcg.com/cards/G1/15
G2,100,274368,verified,"limitless-fingerprint 12.88EUR~12.88EUR (ratio 1.00, pool 2)",274285,no,2026-08-01T19:25:02+00:00,https://limitlesstcg.com/cards/G2/17
G2,104,274372,verified,"limitless-fingerprint 9.45EUR~10.48EUR (ratio 1.11, pool 2)",274286,no,2026-08-01T19:25:03+00:00,https://limitlesstcg.com/cards/G2/18
G2,106,274374,verified,"limitless-fingerprint 6.2EUR~6.67EUR (ratio 1.08, pool 2)",274287,no,2026-08-01T19:25:06+00:00,https://limitlesstcg.com/cards/G2/19
G2,110,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),274288,,2026-08-01T19:25:11+00:00,https://limitlesstcg.com/cards/G2/20
G2,17,274285,verified,"limitless-fingerprint 48.07EUR~48.07EUR (ratio 1.00, pool 2)",274368,no,2026-08-01T19:25:02+00:00,https://limitlesstcg.com/cards/G2/17
G2,18,274286,verified,"limitless-fingerprint 64.82EUR~63.69EUR (ratio 1.02, pool 2)",274372,no,2026-08-01T19:25:03+00:00,https://limitlesstcg.com/cards/G2/18
G2,19,274287,verified,"limitless-fingerprint 37.89EUR~37.89EUR (ratio 1.00, pool 2)",274374,no,2026-08-01T19:25:06+00:00,https://limitlesstcg.com/cards/G2/19
G2,20,274288,verified,"limitless-fingerprint 61.08EUR~61.08EUR (ratio 1.00, pool 2)",274378,no,2026-08-01T19:25:11+00:00,https://limitlesstcg.com/cards/G2/20
G2,43,274311,verified,"limitless-fingerprint 0.02EUR~0.02EUR (ratio 1.00, pool 2)",274311,yes,2026-08-01T19:25:05+00:00,https://limitlesstcg.com/cards/G2/43
G2,48,274316,verified,"limitless-fingerprint 1.71EUR~1.71EUR (ratio 1.00, pool 2)",274347,no,2026-08-01T19:25:08+00:00,https://limitlesstcg.com/cards/G2/48
G2,49,274317,verified,"limitless-fingerprint 2.87EUR~2.58EUR (ratio 1.11, pool 2)",274348,no,2026-08-01T19:25:10+00:00,https://limitlesstcg.com/cards/G2/49
G2,74,,no_price_on_page,,274342,,2026-08-01T19:25:05+00:00,https://limitlesstcg.com/cards/G2/43
G2,79,,no_price_on_page,,274316,,2026-08-01T19:25:08+00:00,https://limitlesstcg.com/cards/G2/48
G2,80,,no_price_on_page,,274317,,2026-08-01T19:25:10+00:00,https://limitlesstcg.com/cards/G2/49
G2,93,274361,verified,"limitless-fingerprint 1.93EUR~2.14EUR (ratio 1.11, pool 2)",274361,yes,2026-08-01T19:25:13+00:00,https://limitlesstcg.com/cards/G2/93
G2,94,,no_price_on_page,,274362,,2026-08-01T19:25:13+00:00,https://limitlesstcg.com/cards/G2/93
G2,96,274364,verified,"limitless-fingerprint 2.0EUR~2.09EUR (ratio 1.04, pool 2)",274364,yes,2026-08-01T19:25:15+00:00,https://limitlesstcg.com/cards/G2/96
G2,97,,no_price_on_page,,274365,,2026-08-01T19:25:15+00:00,https://limitlesstcg.com/cards/G2/96
GE,98,278000,verified,"limitless-fingerprint 0.14EUR~0.16EUR (ratio 1.14, pool 2)",278000,yes,2026-08-01T19:25:16+00:00,https://limitlesstcg.com/cards/GE/98
GEN,14,288454,verified,"limitless-fingerprint 0.28EUR~0.28EUR (ratio 1.00, pool 3)",288454,yes,2026-08-01T19:25:31+00:00,https://limitlesstcg.com/cards/GEN/14
GEN,22,288462,verified,"limitless-fingerprint 0.52EUR~0.5EUR (ratio 1.04, pool 3)",288462,yes,2026-08-01T19:25:23+00:00,https://limitlesstcg.com/cards/GEN/22
GEN,26,288464,verified,"limitless-fingerprint 3.7EUR~3.65EUR (ratio 1.01, pool 4)",288464,yes,2026-08-01T19:25:28+00:00,https://limitlesstcg.com/cards/GEN/26
GEN,27,288465,verified,"limitless-fingerprint 2.22EUR~2.16EUR (ratio 1.03, pool 2)",288465,yes,2026-08-01T19:25:33+00:00,https://limitlesstcg.com/cards/GEN/27
GEN,32,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),288470,,2026-08-01T19:25:36+00:00,https://limitlesstcg.com/cards/GEN/32
GEN,43,288481,verified,"limitless-fingerprint 0.02EUR~0.02EUR (ratio 1.00, pool 2)",288481,yes,2026-08-01T19:25:21+00:00,https://limitlesstcg.com/cards/GEN/43
GEN,50,288488,verified,"limitless-fingerprint 0.55EUR~0.55EUR (ratio 1.00, pool 3)",288488,yes,2026-08-01T19:25:18+00:00,https://limitlesstcg.com/cards/GEN/50
GEN,53,288491,verified,"limitless-fingerprint 0.19EUR~0.19EUR (ratio 1.00, pool 3)",288491,yes,2026-08-01T19:25:25+00:00,https://limitlesstcg.com/cards/GEN/53
GEN,62,288499,verified,"limitless-fingerprint 0.33EUR~0.31EUR (ratio 1.06, pool 2)",288499,yes,2026-08-01T19:25:20+00:00,https://limitlesstcg.com/cards/GEN/62
GEN,68,288504,verified,"limitless-fingerprint 0.17EUR~0.16EUR (ratio 1.06, pool 3)",288504,yes,2026-08-01T19:25:30+00:00,https://limitlesstcg.com/cards/GEN/68
GEN,70,288411,verified,"limitless-fingerprint 0.35EUR~0.35EUR (ratio 1.00, pool 3)",288411,yes,2026-08-01T19:25:35+00:00,https://limitlesstcg.com/cards/GEN/70
GEN,73,288508,verified,"limitless-fingerprint 0.29EUR~0.29EUR (ratio 1.00, pool 2)",288508,yes,2026-08-01T19:25:39+00:00,https://limitlesstcg.com/cards/GEN/73
GEN,73a,311413,verified,"limitless-fingerprint 40.03EUR~40.03EUR (ratio 1.00, pool 2)",311413,yes,2026-08-01T19:25:39+00:00,https://limitlesstcg.com/cards/GEN/73
GEN,77,288414,verified,"limitless-fingerprint 0.3EUR~0.31EUR (ratio 1.03, pool 2)",288414,yes,2026-08-01T19:25:41+00:00,https://limitlesstcg.com/cards/GEN/77
GEN,8,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),288450,,2026-08-01T19:25:38+00:00,https://limitlesstcg.com/cards/GEN/8
GEN,82,288419,verified,"limitless-fingerprint 0.27EUR~0.27EUR (ratio 1.00, pool 2)",288419,yes,2026-08-01T19:25:26+00:00,https://limitlesstcg.com/cards/GEN/82
GEN,RC11,288520,verified,"limitless-fingerprint 2.43EUR~2.33EUR (ratio 1.04, pool 2)",288520,yes,2026-08-01T19:25:43+00:00,https://limitlesstcg.com/cards/GEN/RC11
GEN,RC29,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),288538,,2026-08-01T19:25:28+00:00,https://limitlesstcg.com/cards/GEN/26
GEN,RC9,288518,verified,"limitless-fingerprint 4.67EUR~5EUR (ratio 1.07, pool 2)",288518,yes,2026-08-01T19:25:33+00:00,https://limitlesstcg.com/cards/GEN/27
GRI,119,297571,verified,"limitless-fingerprint 0.18EUR~0.2EUR (ratio 1.11, pool 4)",297571,yes,2026-08-01T19:25:48+00:00,https://limitlesstcg.com/cards/GRI/119
GRI,120,297572,verified,"limitless-fingerprint 0.18EUR~0.2EUR (ratio 1.11, pool 2)",297572,yes,2026-08-01T19:25:50+00:00,https://limitlesstcg.com/cards/GRI/120
GRI,121,297573,verified,"limitless-fingerprint 0.15EUR~0.15EUR (ratio 1.00, pool 10)",312294,no,2026-08-01T19:25:51+00:00,https://limitlesstcg.com/cards/GRI/121
GRI,121a,449138,verified,"limitless-fingerprint 14.56EUR~14.56EUR (ratio 1.00, pool 10)",312225,no,2026-08-01T19:25:51+00:00,https://limitlesstcg.com/cards/GRI/121
GRI,124,297576,verified,"limitless-fingerprint 0.11EUR~0.1EUR (ratio 1.10, pool 4)",368753,no,2026-08-01T19:25:53+00:00,https://limitlesstcg.com/cards/GRI/124
GRI,124a,371640,verified,"limitless-fingerprint 1.1EUR~1.1EUR (ratio 1.00, pool 4)",371640,yes,2026-08-01T19:25:53+00:00,https://limitlesstcg.com/cards/GRI/124
GRI,125,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),312221,,2026-08-01T19:25:55+00:00,https://limitlesstcg.com/cards/GRI/125
GRI,125a,,fingerprint_ambiguous,fingerprint_ambiguous(gap),312246,,2026-08-01T19:25:55+00:00,https://limitlesstcg.com/cards/GRI/125
GRI,126,297578,verified,"limitless-fingerprint 0.06EUR~0.06EUR (ratio 1.00, pool 3)",297578,yes,2026-08-01T19:25:58+00:00,https://limitlesstcg.com/cards/GRI/126
GRI,127,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),297579,,2026-08-01T19:26:01+00:00,https://limitlesstcg.com/cards/GRI/127
GRI,128,297580,verified,"limitless-fingerprint 0.19EUR~0.19EUR (ratio 1.00, pool 3)",297580,yes,2026-08-01T19:26:03+00:00,https://limitlesstcg.com/cards/GRI/128
GRI,128a,371641,verified,"limitless-fingerprint 0.64EUR~0.64EUR (ratio 1.00, pool 3)",371641,yes,2026-08-01T19:26:03+00:00,https://limitlesstcg.com/cards/GRI/128
GRI,130,297582,verified,"limitless-fingerprint 0.25EUR~0.25EUR (ratio 1.00, pool 7)",368692,no,2026-08-01T19:26:06+00:00,https://limitlesstcg.com/cards/GRI/130
GRI,130a,450308,verified,"limitless-fingerprint 1.7EUR~1.69EUR (ratio 1.01, pool 7)",368745,no,2026-08-01T19:26:06+00:00,https://limitlesstcg.com/cards/GRI/130
GRI,14,,fingerprint_ambiguous,fingerprint_ambiguous(gap),297517,,2026-08-01T19:26:05+00:00,https://limitlesstcg.com/cards/GRI/14
GRI,143,296848,verified,"limitless-fingerprint 3.85EUR~4.01EUR (ratio 1.04, pool 3)",296848,yes,2026-08-01T19:25:58+00:00,https://limitlesstcg.com/cards/GRI/126
GRI,145,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),297596,,2026-08-01T19:26:01+00:00,https://limitlesstcg.com/cards/GRI/127
GRI,161,297609,verified,"limitless-fingerprint 5.72EUR~5.72EUR (ratio 1.00, pool 4)",297609,yes,2026-08-01T19:25:48+00:00,https://limitlesstcg.com/cards/GRI/119
GRI,162,297610,verified,"limitless-fingerprint 7.68EUR~7.68EUR (ratio 1.00, pool 4)",297610,yes,2026-08-01T19:25:53+00:00,https://limitlesstcg.com/cards/GRI/124
GRI,163,297611,verified,"limitless-fingerprint 9.15EUR~8.57EUR (ratio 1.07, pool 11)",312295,no,2026-08-01T19:25:55+00:00,https://limitlesstcg.com/cards/GRI/125
GRI,164,297612,verified,"limitless-fingerprint 11.52EUR~11.52EUR (ratio 1.00, pool 3)",297612,yes,2026-08-01T19:26:03+00:00,https://limitlesstcg.com/cards/GRI/128
GRI,19,297483,verified,"limitless-fingerprint 0.08EUR~0.08EUR (ratio 1.00, pool 2)",297483,yes,2026-08-01T19:25:45+00:00,https://limitlesstcg.com/cards/GRI/19
GRI,19a,366837,verified,"limitless-fingerprint 3.21EUR~3.21EUR (ratio 1.00, pool 2)",366837,yes,2026-08-01T19:25:45+00:00,https://limitlesstcg.com/cards/GRI/19
GRI,21,297485,verified,"limitless-fingerprint 0.32EUR~0.34EUR (ratio 1.06, pool 5)",312250,no,2026-08-01T19:25:46+00:00,https://limitlesstcg.com/cards/GRI/21
GRI,21a,468924,verified,"limitless-fingerprint 4.56EUR~4.56EUR (ratio 1.00, pool 5)",312206,no,2026-08-01T19:25:46+00:00,https://limitlesstcg.com/cards/GRI/21
GRI,46,,no_price_on_page,,297508,,2026-08-01T19:26:05+00:00,https://limitlesstcg.com/cards/GRI/14
GRI,51,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),368706,,2026-08-01T19:25:56+00:00,https://limitlesstcg.com/cards/GRI/51
GRI,51a,321171,verified,"limitless-fingerprint 0.61EUR~0.61EUR (ratio 1.00, pool 5)",368739,no,2026-08-01T19:25:56+00:00,https://limitlesstcg.com/cards/GRI/51
GRI,55,,no_price_on_page,,297518,,2026-08-01T19:26:05+00:00,https://limitlesstcg.com/cards/GRI/14
GRI,56,,no_price_on_page,,297478,,2026-08-01T19:26:05+00:00,https://limitlesstcg.com/cards/GRI/14
GRI,62,,fingerprint_ambiguous,fingerprint_ambiguous(gap),297524,,2026-08-01T19:26:00+00:00,https://limitlesstcg.com/cards/GRI/62
GRI,63,,no_price_on_page,,297523,,2026-08-01T19:26:00+00:00,https://limitlesstcg.com/cards/GRI/62
GRI,66,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),312282,,2026-08-01T19:26:08+00:00,https://limitlesstcg.com/cards/GRI/66
HIF,21,394642,verified,"limitless-fingerprint 0.06EUR~0.06EUR (ratio 1.00, pool 2)",394642,yes,2026-08-01T19:26:23+00:00,https://limitlesstcg.com/cards/HIF/21
HIF,25,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),394767,,2026-08-01T19:26:16+00:00,https://limitlesstcg.com/cards/HIF/25
HIF,26,,no_price_on_page,,394722,,2026-08-01T19:26:16+00:00,https://limitlesstcg.com/cards/HIF/25
HIF,38,,fingerprint_ambiguous,fingerprint_ambiguous(gap),394597,,2026-08-01T19:26:13+00:00,https://limitlesstcg.com/cards/HIF/38
HIF,39,,no_price_on_page,,394652,,2026-08-01T19:26:13+00:00,https://limitlesstcg.com/cards/HIF/38
HIF,48,396647,verified,"limitless-fingerprint 2.93EUR~2.81EUR (ratio 1.04, pool 3)",394587,no,2026-08-01T19:26:15+00:00,https://limitlesstcg.com/cards/HIF/48
HIF,49,,no_price_on_page,,396647,,2026-08-01T19:26:15+00:00,https://limitlesstcg.com/cards/HIF/48
HIF,5,394672,verified,"limitless-fingerprint 0.1EUR~0.09EUR (ratio 1.11, pool 2)",394672,yes,2026-08-01T19:26:21+00:00,https://limitlesstcg.com/cards/HIF/5
HIF,57,394717,verified,"limitless-fingerprint 0.06EUR~0.06EUR (ratio 1.00, pool 2)",394717,yes,2026-08-01T19:26:18+00:00,https://limitlesstcg.com/cards/HIF/57
HIF,58,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),381225,,2026-08-01T19:26:20+00:00,https://limitlesstcg.com/cards/HIF/58
HIF,67,396677,verified,"limitless-fingerprint 4.69EUR~4.62EUR (ratio 1.02, pool 2)",396677,yes,2026-08-01T19:26:18+00:00,https://limitlesstcg.com/cards/HIF/57
HIF,68,396682,verified,"limitless-fingerprint 81.64EUR~81.94EUR (ratio 1.00, pool 2)",396682,yes,2026-08-01T19:26:20+00:00,https://limitlesstcg.com/cards/HIF/58
HIF,7,394692,verified,"limitless-fingerprint 0.14EUR~0.14EUR (ratio 1.00, pool 2)",394692,yes,2026-08-01T19:26:10+00:00,https://limitlesstcg.com/cards/HIF/7
HIF,8,394802,verified,"limitless-fingerprint 0.14EUR~0.15EUR (ratio 1.07, pool 2)",394802,yes,2026-08-01T19:26:11+00:00,https://limitlesstcg.com/cards/HIF/8
HIF,SV1,,no_price_on_page,,396692,,2026-08-01T19:26:21+00:00,https://limitlesstcg.com/cards/HIF/5
HIF,SV13,,no_price_on_page,,394832,,2026-08-01T19:26:23+00:00,https://limitlesstcg.com/cards/HIF/21
HIF,SV41,,no_price_on_page,,396862,,2026-08-01T19:26:15+00:00,https://limitlesstcg.com/cards/HIF/48
HIF,SV6,,no_price_on_page,,396717,,2026-08-01T19:26:10+00:00,https://limitlesstcg.com/cards/HIF/7
HIF,SV7,,no_price_on_page,,396722,,2026-08-01T19:26:11+00:00,https://limitlesstcg.com/cards/HIF/8
HL,10,276084,verified,"limitless-fingerprint 6.31EUR~6.31EUR (ratio 1.00, pool 2)",276116,no,2026-08-01T19:26:36+00:00,https://limitlesstcg.com/cards/HL/10
HL,2,276076,verified,"limitless-fingerprint 5.78EUR~5.78EUR (ratio 1.00, pool 2)",276105,no,2026-08-01T19:26:29+00:00,https://limitlesstcg.com/cards/HL/2
HL,21,276095,verified,"limitless-fingerprint 1.39EUR~1.57EUR (ratio 1.13, pool 3)",276117,no,2026-08-01T19:26:39+00:00,https://limitlesstcg.com/cards/HL/21
HL,28,276103,verified,"limitless-fingerprint 1.25EUR~1.29EUR (ratio 1.03, pool 4)",276128,no,2026-08-01T19:26:26+00:00,https://limitlesstcg.com/cards/HL/28
HL,29,,no_price_on_page,,276103,,2026-08-01T19:26:26+00:00,https://limitlesstcg.com/cards/HL/28
HL,31,,no_price_on_page,,276076,,2026-08-01T19:26:29+00:00,https://limitlesstcg.com/cards/HL/2
HL,41,276115,verified,"limitless-fingerprint 0.88EUR~0.95EUR (ratio 1.08, pool 2)",276115,yes,2026-08-01T19:26:33+00:00,https://limitlesstcg.com/cards/HL/41
HL,42,,no_price_on_page,,276084,,2026-08-01T19:26:36+00:00,https://limitlesstcg.com/cards/HL/10
HL,43,,no_price_on_page,,276118,,2026-08-01T19:26:39+00:00,https://limitlesstcg.com/cards/HL/21
HL,44,,no_price_on_page,,276095,,2026-08-01T19:26:39+00:00,https://limitlesstcg.com/cards/HL/21
HL,50,276124,verified,"limitless-fingerprint 1.99EUR~1.99EUR (ratio 1.00, pool 2)",276124,yes,2026-08-01T19:26:41+00:00,https://limitlesstcg.com/cards/HL/50
HL,52,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),276127,,2026-08-01T19:26:25+00:00,https://limitlesstcg.com/cards/HL/52
HL,53,,no_price_on_page,,276126,,2026-08-01T19:26:25+00:00,https://limitlesstcg.com/cards/HL/52
HL,54,,no_price_on_page,,280585,,2026-08-01T19:26:26+00:00,https://limitlesstcg.com/cards/HL/28
HL,56,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),276131,,2026-08-01T19:26:28+00:00,https://limitlesstcg.com/cards/HL/56
HL,57,,no_price_on_page,,276130,,2026-08-01T19:26:28+00:00,https://limitlesstcg.com/cards/HL/56
HL,64,276138,verified,"limitless-fingerprint 0.42EUR~0.38EUR (ratio 1.11, pool 2)",276138,yes,2026-08-01T19:26:34+00:00,https://limitlesstcg.com/cards/HL/64
HL,65,,fingerprint_ambiguous,fingerprint_ambiguous(gap),276140,,2026-08-01T19:26:38+00:00,https://limitlesstcg.com/cards/HL/65
HL,66,,no_price_on_page,,276139,,2026-08-01T19:26:38+00:00,https://limitlesstcg.com/cards/HL/65
HL,9,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),276083,,2026-08-01T19:26:31+00:00,https://limitlesstcg.com/cards/HL/9
HP,15,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),277021,,2026-08-01T19:26:46+00:00,https://limitlesstcg.com/cards/HP/15
HP,62,277032,verified,"limitless-fingerprint 0.15EUR~0.15EUR (ratio 1.00, pool 2)",277032,yes,2026-08-01T19:26:43+00:00,https://limitlesstcg.com/cards/HP/62
HP,63,,no_price_on_page,,277033,,2026-08-01T19:26:43+00:00,https://limitlesstcg.com/cards/HP/62
HP,78,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),277048,,2026-08-01T19:26:44+00:00,https://limitlesstcg.com/cards/HP/78
HS,103,279075,verified,"limitless-fingerprint 0.93EUR~0.96EUR (ratio 1.03, pool 2)",279075,yes,2026-08-01T19:26:57+00:00,https://limitlesstcg.com/cards/HS/103
HS,104,279076,verified,"limitless-fingerprint 1.04EUR~1.04EUR (ratio 1.00, pool 2)",279076,yes,2026-08-01T19:27:24+00:00,https://limitlesstcg.com/cards/HS/104
HS,105,,no_price_on_page,,279077,,2026-08-01T19:26:47+00:00,https://limitlesstcg.com/cards/HS/14
HS,106,,no_price_on_page,,279078,,2026-08-01T19:26:49+00:00,https://limitlesstcg.com/cards/HS/36
HS,107,,no_price_on_page,,279079,,2026-08-01T19:26:56+00:00,https://limitlesstcg.com/cards/HS/40
HS,108,,no_price_on_page,,279080,,2026-08-01T19:26:59+00:00,https://limitlesstcg.com/cards/HS/20
HS,109,,no_price_on_page,,279081,,2026-08-01T19:27:12+00:00,https://limitlesstcg.com/cards/HS/26
HS,110,,no_price_on_page,,279082,,2026-08-01T19:27:26+00:00,https://limitlesstcg.com/cards/HS/32
HS,111,279083,verified,"limitless-fingerprint 66.88EUR~67.69EUR (ratio 1.01, pool 2)",279084,no,2026-08-01T19:27:07+00:00,https://limitlesstcg.com/cards/HS/111
HS,112,,no_price_on_page,,279083,,2026-08-01T19:27:07+00:00,https://limitlesstcg.com/cards/HS/111
HS,113,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),279085,,2026-08-01T19:27:11+00:00,https://limitlesstcg.com/cards/HS/113
HS,114,,no_price_on_page,,279086,,2026-08-01T19:27:11+00:00,https://limitlesstcg.com/cards/HS/113
HS,115,279087,verified,"limitless-fingerprint 13.71EUR~13.71EUR (ratio 1.00, pool 2)",279087,yes,2026-08-01T19:27:04+00:00,https://limitlesstcg.com/cards/HS/115
HS,116,279088,verified,"limitless-fingerprint 17.06EUR~17.06EUR (ratio 1.00, pool 2)",279088,yes,2026-08-01T19:27:02+00:00,https://limitlesstcg.com/cards/HS/116
HS,117,279089,verified,"limitless-fingerprint 17.38EUR~17.38EUR (ratio 1.00, pool 2)",279089,yes,2026-08-01T19:27:29+00:00,https://limitlesstcg.com/cards/HS/117
HS,118,279090,verified,"limitless-fingerprint 10.91EUR~10.91EUR (ratio 1.00, pool 2)",279090,yes,2026-08-01T19:27:09+00:00,https://limitlesstcg.com/cards/HS/118
HS,119,279091,verified,"limitless-fingerprint 19.31EUR~19.31EUR (ratio 1.00, pool 2)",279091,yes,2026-08-01T19:27:22+00:00,https://limitlesstcg.com/cards/HS/119
HS,120,279092,verified,"limitless-fingerprint 9.63EUR~9.43EUR (ratio 1.02, pool 2)",279092,yes,2026-08-01T19:27:01+00:00,https://limitlesstcg.com/cards/HS/120
HS,121,279093,verified,"limitless-fingerprint 28.15EUR~27.91EUR (ratio 1.01, pool 2)",279093,yes,2026-08-01T19:26:52+00:00,https://limitlesstcg.com/cards/HS/121
HS,122,279094,verified,"limitless-fingerprint 9.1EUR~9.1EUR (ratio 1.00, pool 2)",279094,yes,2026-08-01T19:27:14+00:00,https://limitlesstcg.com/cards/HS/122
HS,123,,no_price_on_page,,279095,,2026-08-01T19:27:06+00:00,https://limitlesstcg.com/cards/HS/4
HS,14,278986,verified,"limitless-fingerprint 2.1EUR~2.1EUR (ratio 1.00, pool 2)",278986,yes,2026-08-01T19:26:47+00:00,https://limitlesstcg.com/cards/HS/14
HS,20,278992,verified,"limitless-fingerprint 3.83EUR~4.19EUR (ratio 1.09, pool 2)",278992,yes,2026-08-01T19:26:59+00:00,https://limitlesstcg.com/cards/HS/20
HS,26,278998,verified,"limitless-fingerprint 4.66EUR~4.66EUR (ratio 1.00, pool 2)",278998,yes,2026-08-01T19:27:12+00:00,https://limitlesstcg.com/cards/HS/26
HS,28,279000,verified,"limitless-fingerprint 12.52EUR~12.52EUR (ratio 1.00, pool 2)",279000,yes,2026-08-01T19:27:16+00:00,https://limitlesstcg.com/cards/HS/28
HS,32,279004,verified,"limitless-fingerprint 4.26EUR~4.26EUR (ratio 1.00, pool 2)",279004,yes,2026-08-01T19:27:26+00:00,https://limitlesstcg.com/cards/HS/32
HS,36,279008,verified,"limitless-fingerprint 0.63EUR~0.63EUR (ratio 1.00, pool 2)",279008,yes,2026-08-01T19:26:49+00:00,https://limitlesstcg.com/cards/HS/36
HS,39,279011,verified,"limitless-fingerprint 0.93EUR~0.93EUR (ratio 1.00, pool 2)",279011,yes,2026-08-01T19:26:54+00:00,https://limitlesstcg.com/cards/HS/39
HS,4,278976,verified,"limitless-fingerprint 12.36EUR~12.36EUR (ratio 1.00, pool 2)",278976,yes,2026-08-01T19:27:06+00:00,https://limitlesstcg.com/cards/HS/4
