tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Morty's Conviction;TEF 155;3;2;2;1,5;4;50,0;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Professor's Research;BLK 85;9;3;4;2,25;4;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Serena;SIT 164;4;2;3;1,33;4;75,0;SIT;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_164_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Jacq;SVI 175;4;1;4;1,0;4;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Ultra Ball;ASC 213;16;4;4;4,0;4;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Capturing Aroma;SIT 153;16;4;4;4,0;4;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Great Ball;PAL 183;8;3;4;2,0;4;100,0;PAL;;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Prime Catcher;PRE 119;1;1;1;1,0;4;25,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Collapsed Stadium;BRS 137;4;2;3;1,33;4;75,0;BRS;;137;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_137_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Jet Energy;PAL 190;16;4;4;4,0;4;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Gift Energy;LOR 171;16;4;4;4,0;4;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Double Turbo Energy;BRS 151;14;4;4;3,5;4;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Mist Energy;TEF 161;11;3;4;2,75;4;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Therapeutic Energy;PAL 193;4;1;4;1,0;4;100,0;PAL;;193;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_193_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;V Guard Energy;SIT 169;5;2;4;1,25;4;100,0;SIT;;169;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_169_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Lost Vacuum;CRZ 135;2;2;1;2,0;4;25,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Master Ball;PK 78;3;1;3;1,0;4;75,0;PK;;78;Uncommon;Item;https://images.pokemontcg.io/ex16/78_hires.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Iron Bundle;PAR 56;1;1;1;1,0;4;25,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Vitality Band;SVI 197;1;1;1;1,0;4;25,0;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lugia Archeops;Mesagoza;SVI 178;2;2;1;2,0;4;25,0;SVI;;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Comfey;LOR 79;4;4;1;4,0;1;100,0;LOR;;79;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_079_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Cramorant;LOR 50;2;2;1;2,0;1;100,0;LOR;;50;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_050_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Sableye;LOR 70;1;1;1;1,0;1;100,0;LOR;;70;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_070_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Entei V;BRS 22;1;1;1;1,0;1;100,0;BRS;;22;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_022_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Spiritomb;PAL 89;1;1;1;1,0;1;100,0;PAL;;89;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_089_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Radiant Charizard;CRZ 20;1;1;1;1,0;1;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Manaphy;BRS 41;1;1;1;1,0;1;100,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Colress's Experiment;LOR 155;4;4;1;4,0;1;100,0;LOR;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_155_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Roxanne;SVP 290;2;2;1;2,0;1;100,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Arven;OBF 186;1;1;1;1,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Switch;MEG 130;4;4;1;4,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Switch Cart;ASR 154;4;4;1;4,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Buddy-Buddy Poffin;ASC 184;3;3;1;3,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Pokégear 3.0;BLK 84;3;3;1;3,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Super Rod;PAL 188;3;3;1;3,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Mirage Gate;LOR 163;3;3;1;3,0;1;100,0;LOR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_163_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Lost Vacuum;CRZ 135;2;2;1;2,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Technical Machine: Crisis Punch;PAF 90;1;1;1;1,0;1;100,0;PAF;;90;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_090_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Artazon;PAF 76;2;2;1;2,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Fire Energy;EVO 92;3;3;1;3,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Psychic Energy;EVO 95;2;2;1;2,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Lost Box Charizard;Jet Energy;PAL 190;1;1;1;1,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Iron Crown ex;TEF 81;8;4;2;4,0;2;100,0;TEF;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Iron Hands ex;PAR 70;7;4;2;3,5;2;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Miraidon;TEF 121;4;2;2;2,0;2;100,0;TEF;;121;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_121_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Mew ex;MEW 151;2;1;2;1,0;2;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Professor's Research;BLK 85;7;4;2;3,5;2;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Arven;OBF 186;8;4;2;4,0;2;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Boss's Orders;ASC 183;4;2;2;2,0;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Iono;PAF 80;4;2;2;2,0;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Techno Radar;PRE 130;8;4;2;4,0;2;100,0;PRE;;130;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_130_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Electric Generator;PAF 79;8;4;2;4,0;2;100,0;PAF;;79;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_079_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Pokégear 3.0;BLK 84;4;2;2;2,0;2;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Nest Ball;PAF 84;3;2;2;1,5;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Lost Vacuum;CRZ 135;2;1;2;1,0;2;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Prime Catcher;PRE 119;2;1;2;1,0;2;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Super Rod;PAL 188;1;1;1;1,0;2;50,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Counter Catcher;PAR 160;3;2;2;1,5;2;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Future Booster Energy Capsule;TEF 149;8;4;2;4,0;2;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Heavy Baton;TEF 151;4;2;2;2,0;2;100,0;TEF;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_151_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Technical Machine: Crisis Punch;PAF 90;1;1;1;1,0;2;50,0;PAF;;90;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_090_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Town Store;OBF 196;1;1;1;1,0;2;50,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Lightning Energy;EVO 94;27;14;2;13,5;2;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Psychic Energy;EVO 95;3;2;2;1,5;2;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Future Iron Hands;Iron Bundle;PAR 56;1;1;1;1,0;2;50,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Comfey;LOR 79;16;4;4;4,0;4;100,0;LOR;;79;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_079_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Giratina V;LOR 130;12;3;4;3,0;4;100,0;LOR;;130;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_130_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Giratina VSTAR;LOR 131;12;3;4;3,0;4;100,0;LOR;;131;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_131_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Sableye;LOR 70;4;1;4;1,0;4;100,0;LOR;;70;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_070_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Cramorant;LOR 50;4;1;4;1,0;4;100,0;LOR;;50;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_050_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Iron Leaves ex;TEF 25;3;1;3;1,0;4;75,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Radiant Greninja;ASR 46;4;1;4;1,0;4;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Manaphy;BRS 41;4;1;4;1,0;4;100,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Colress's Experiment;LOR 155;16;4;4;4,0;4;100,0;LOR;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_155_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Boss's Orders;ASC 183;6;2;4;1,5;4;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Roxanne;SVP 290;7;2;4;1,75;4;100,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Nest Ball;PAF 84;16;4;4;4,0;4;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Mirage Gate;LOR 163;16;4;4;4,0;4;100,0;LOR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_163_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Buddy-Buddy Poffin;ASC 184;10;3;4;2,5;4;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Super Rod;PAL 188;9;3;4;2,25;4;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Switch Cart;ASR 154;8;4;3;2,67;4;75,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Pokégear 3.0;BLK 84;5;2;3;1,67;4;75,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Prime Catcher;PRE 119;4;1;4;1,0;4;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Counter Catcher;PAR 160;5;2;4;1,25;4;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Switch;MEG 130;6;3;3;2,0;4;75,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Rescue Board;PRE 126;3;1;3;1,0;4;75,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Temple of Sinnoh;ASR 155;5;2;4;1,25;4;100,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Jet Energy;PAL 190;14;4;4;3,5;4;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Grass Energy;EVO 91;16;4;4;4,0;4;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Psychic Energy;EVO 95;14;5;4;3,5;4;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
409;Regional Perth – Limitless;BRS-TEF;13th April 2024;Giratina LZ Box;Water Energy;EVO 93;9;3;3;3,0;4;75,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
