tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Kirlia;SVI 85;4;2;2;2,0;2;100,0;SVI;;85;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_085_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Gardevoir ex;SVI 86;4;2;2;2,0;2;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Munkidori;TWM 95;6;3;2;3,0;2;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Frillish;WHT 44;4;2;2;2,0;2;100,0;WHT;;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Jellicent ex;WHT 45;2;1;2;1,0;2;100,0;WHT;;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Scream Tail;PAR 86;2;1;2;1,0;2;100,0;PAR;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Mew ex;MEW 151;2;1;2;1,0;2;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Lillie's Clefairy ex;JTG 56;2;1;2;1,0;2;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Fezandipiti ex;SFA 38;2;1;2;1,0;2;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Iono;PAF 80;8;4;2;4,0;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Professor's Research;BLK 85;8;4;2;4,0;2;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Arven;OBF 186;4;2;2;2,0;2;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Ultra Ball;ASC 213;8;4;2;4,0;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Earthen Vessel;PRE 106;6;3;2;3,0;2;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Night Stretcher;ASC 196;4;2;2;2,0;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Rare Candy;MEG 125;4;2;2;2,0;2;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Nest Ball;PAF 84;4;2;2;2,0;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Counter Catcher;PAR 160;4;2;2;2,0;2;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Super Rod;PAL 188;2;1;2;1,0;2;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Secret Box;TWM 163;2;1;2;1,0;2;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Technical Machine: Evolution;PAR 178;4;2;2;2,0;2;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Bravery Charm;PAL 173;2;1;2;1,0;2;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Technical Machine: Devolution;PAR 177;2;1;2;1,0;2;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Artazon;PAF 76;4;2;2;2,0;2;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Psychic Energy;EVO 95;14;7;2;7,0;2;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Gardevoir Jellicent;Darkness Energy;EVO 97;6;3;2;3,0;2;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Hoothoot;SCR 114;3;3;1;3,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Hoothoot;PRE 77;1;1;1;1,0;1;100,0;PRE;;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Noctowl;SCR 115;4;4;1;4,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Fan Rotom;SCR 118;2;2;1;2,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Eevee;SSP 143;1;1;1;1,0;1;100,0;SSP;;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Leafeon ex;PRE 6;1;1;1;1,0;1;100,0;PRE;;6;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_006_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Ditto;MEW 132;1;1;1;1,0;1;100,0;MEW;;132;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Terapagos ex;SCR 128;1;1;1;1,0;1;100,0;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Teal Mask Ogerpon ex;TWM 25;1;1;1;1,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Pikachu ex;SSP 57;1;1;1;1,0;1;100,0;SSP;;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Crispin;PRE 105;4;4;1;4,0;1;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Professor's Research;BLK 85;1;1;1;1,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Energy Switch;MEG 115;2;2;1;2,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Earthen Vessel;PRE 106;1;1;1;1,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Tera Orb;SSP 189;1;1;1;1,0;1;100,0;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Sparkling Crystal;PRE 129;1;1;1;1,0;1;100,0;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Area Zero Underdepths;PRE 94;2;2;1;2,0;1;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Jamming Tower;TWM 153;1;1;1;1,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Grass Energy;EVO 91;4;4;1;4,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Psychic Energy;EVO 95;2;2;1;2,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Water Energy;EVO 93;1;1;1;1,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Lightning Energy;EVO 94;1;1;1;1,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Tera Box;Metal Energy;EVO 98;1;1;1;1,0;1;100,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Charcadet;PAR 26;3;3;1;3,0;1;100,0;PAR;;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_026_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Armarouge;SVI 41;2;2;1;2,0;1;100,0;SVI;;41;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_041_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Ethan's Ho-Oh ex;DRI 39;2;2;1;2,0;1;100,0;DRI;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_039_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Terapagos ex;SCR 128;1;1;1;1,0;1;100,0;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Chi-Yu;PAR 29;1;1;1;1,0;1;100,0;PAR;;29;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Durant ex;SSP 4;1;1;1;1,0;1;100,0;SSP;;4;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_004_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Munkidori ex;SFA 37;1;1;1;1,0;1;100,0;SFA;;37;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_037_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Reshiram ex;WHT 20;1;1;1;1,0;1;100,0;WHT;;20;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_020_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Carmine;PRE 103;4;4;1;4,0;1;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Professor's Research;BLK 85;4;4;1;4,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Night Stretcher;ASC 196;4;4;1;4,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Area Zero Underdepths;PRE 94;3;3;1;3,0;1;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Fire Energy;EVO 92;7;7;1;7,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Prism Energy;ASC 216;3;3;1;3,0;1;100,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Ho-Oh Armarouge;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Dragapult Charizard;Dreepy;TWM 128;12;4;3;4,0;3;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
500;World Championships 2025 – Limitless;SVI-BLK;15th August 2025;Dragapult Charizard;Drakloak;TWM 129;12;4;3;4,0;3;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
