tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Cinccino;TEF 137;30;3;13;2,31;17;76,47;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Iron Hands ex;PAR 70;21;2;17;1,24;17;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Bloodmoon Ursaluna ex;TWM 141;17;1;17;1,0;17;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Wyrdeer V;ASR 134;11;1;11;1,0;17;64,71;ASR;;134;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_134_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Raikou V;BRS 48;1;1;1;1,0;17;5,88;BRS;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_048_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Fezandipiti ex;SFA 38;4;1;4;1,0;17;23,53;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Squawkabilly ex;PAL 169;1;1;1;1,0;17;5,88;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Iron Bundle;PAR 56;10;1;10;1,0;17;58,82;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Boss's Orders;ASC 183;56;4;17;3,29;17;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Professor's Research;BLK 85;44;4;17;2,59;17;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Iono;PAF 80;37;3;17;2,18;17;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Jacq;SVI 175;15;1;15;1,0;17;88,24;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Ultra Ball;ASC 213;68;4;17;4,0;17;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Capturing Aroma;SIT 153;67;4;17;3,94;17;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Nest Ball;PAF 84;8;2;6;1,33;17;35,29;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Earthen Vessel;PRE 106;6;1;6;1,0;17;35,29;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Mesagoza;SVI 178;24;2;14;1,71;17;82,35;SVI;;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Double Turbo Energy;BRS 151;61;4;17;3,59;17;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Gift Energy;LOR 171;66;4;17;3,88;17;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Jet Energy;PAL 190;68;4;17;4,0;17;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Legacy Energy;TWM 167;16;1;16;1,0;17;94,12;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Mist Energy;TEF 161;42;3;17;2,47;17;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;V Guard Energy;SIT 169;17;2;14;1,21;17;82,35;SIT;;169;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_169_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Lightning Energy;EVO 94;10;2;6;1,67;17;35,29;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Great Ball;PAL 183;31;4;14;2,21;17;82,35;PAL;;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Minccino;BRS 124;9;2;8;1,12;17;47,06;BRS;;124;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_124_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Carmine;PRE 103;11;2;9;1,22;17;52,94;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Serena;SIT 164;7;1;7;1,0;17;41,18;SIT;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_164_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Jamming Tower;TWM 153;9;2;7;1,29;17;41,18;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Flutter Mane;TEF 78;9;1;9;1,0;17;52,94;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Roseanne's Backup;BRS 148;2;1;2;1,0;17;11,76;BRS;;148;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_148_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Irida;SVP 219;6;2;4;1,5;17;23,53;SVP;;219;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_219_R_JP_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Wellspring Mask Ogerpon ex;TWM 64;2;1;2;1,0;17;11,76;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Arezu;LOR 153;1;1;1;1,0;17;5,88;LOR;;153;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_153_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Night Stretcher;ASC 196;1;1;1;1,0;17;5,88;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Morty's Conviction;TEF 155;1;1;1;1,0;17;5,88;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Lugia Archeops;Prime Catcher;PRE 119;1;1;1;1,0;17;5,88;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Charmander;PAF 7;45;4;15;3,0;15;100,0;PAF;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Charmeleon;PAF 8;15;1;15;1,0;15;100,0;PAF;;8;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Charizard ex;OBF 125;39;3;15;2,6;15;100,0;OBF;;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Pidgey;OBF 162;28;2;14;2,0;15;93,33;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Pidgeotto;MEW 17;2;1;2;1,0;15;13,33;MEW;;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Pidgeot ex;OBF 164;30;2;15;2,0;15;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Bidoof;BRS 120;4;1;4;1,0;15;26,67;BRS;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_120_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Bibarel;BRS 121;5;1;5;1,0;15;33,33;BRS;;121;Holo Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_121_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Rellor;TEF 23;1;1;1;1,0;15;6,67;TEF;;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Rabsca;TEF 24;1;1;1;1,0;15;6,67;TEF;;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Radiant Charizard;CRZ 20;15;1;15;1,0;15;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Lumineon V;BRS 40;14;1;14;1,0;15;93,33;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Fezandipiti ex;SFA 38;15;1;15;1,0;15;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Skwovet;SVI 151;1;1;1;1,0;15;6,67;SVI;;151;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_151_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Cleffa;OBF 80;8;1;8;1,0;15;53,33;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Arven;OBF 186;55;4;15;3,67;15;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Iono;PAF 80;34;3;15;2,27;15;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Boss's Orders;ASC 183;28;3;15;1,87;15;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Professor Turo's Scenario;PRE 121;13;1;13;1,0;15;86,67;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Thorton;LOR 167;9;1;9;1,0;15;60,0;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Rare Candy;MEG 125;60;4;15;4,0;15;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Ultra Ball;ASC 213;60;4;15;4,0;15;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Buddy-Buddy Poffin;ASC 184;59;4;15;3,93;15;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Super Rod;PAL 188;30;2;15;2,0;15;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Counter Catcher;PAR 160;23;2;15;1,53;15;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Unfair Stamp;TWM 165;5;1;5;1,0;15;33,33;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Hisuian Heavy Ball;ASR 146;8;1;8;1,0;15;53,33;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Canceling Cologne;ASR 136;8;1;8;1,0;15;53,33;ASR;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_136_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Pal Pad;SVI 182;7;1;7;1,0;15;46,67;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Technical Machine: Evolution;PAR 178;2;1;2;1,0;15;13,33;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Defiance Band;SVI 169;13;1;13;1,0;15;86,67;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Forest Seal Stone;SIT 156;16;2;15;1,07;15;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Collapsed Stadium;BRS 137;9;1;9;1,0;15;60,0;BRS;;137;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_137_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Temple of Sinnoh;ASR 155;8;1;8;1,0;15;53,33;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Fire Energy;EVO 92;81;6;15;5,4;15;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Double Turbo Energy;BRS 151;4;1;4;1,0;15;26,67;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Duskull;BRS 60;3;2;2;1,5;15;13,33;BRS;;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_060_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Dusclops;SFA 19;9;1;9;1,0;15;60,0;SFA;;19;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_019_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Dusknoir;SFA 20;11;1;11;1,0;15;73,33;SFA;;20;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_020_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Rotom V;LOR 58;15;2;14;1,07;15;93,33;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Manaphy;BRS 41;12;1;12;1,0;15;80,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Nest Ball;PAF 84;27;4;14;1,93;15;93,33;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Hero's Cape;TEF 152;2;1;2;1,0;15;13,33;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Duskull;SFA 18;12;2;9;1,33;15;60,0;SFA;;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_018_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Roxanne;SVP 290;3;1;3;1,0;15;20,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Prime Catcher;PRE 119;8;1;8;1,0;15;53,33;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Enhanced Hammer;TWM 148;1;1;1;1,0;15;6,67;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Night Stretcher;ASC 196;3;1;3;1,0;15;20,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Jamming Tower;TWM 153;1;1;1;1,0;15;6,67;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Entei V;BRS 22;3;1;3;1,0;15;20,0;BRS;;22;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_022_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Flutter Mane;TEF 78;2;1;2;1,0;15;13,33;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Lost Vacuum;CRZ 135;3;1;3;1,0;15;20,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Mist Energy;TEF 161;1;1;1;1,0;15;6,67;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Charmander;SVP 47;3;1;3;1,0;15;20,0;SVP;;47;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_047_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Bravery Charm;PAL 173;3;1;3;1,0;15;20,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Pecharunt ex;SFA 39;3;1;3;1,0;15;20,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Binding Mochi;PRE 95;5;2;3;1,67;15;20,0;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Dreepy;TWM 128;2;2;1;2,0;15;6,67;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot;Drakloak;TWM 129;1;1;1;1,0;15;6,67;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
