klasse,set,number,name,eur_price,our_product_id,our_product_name,ppl_product_id,ppl_product_name,card_text,url
wrong-product,SVI,17,Tarountula,"0,05€",702314,Tarountula [Surprise Attack],702313,Tarountula [String Shot],String Shot,https://pokepricelab.com/de/catalog/scarlet-violet-tarountula-017
wrong-product,SVI,28,Capsakid,"0,05€",702323,Capsakid [Slightly Spicy],702324,Capsakid [Increasing Spice | Playful Kick],Increasing Spice Playful Kick,https://pokepricelab.com/de/catalog/scarlet-violet-capsakid-028
wrong-product,SVI,55,Wiglett,"0,05€",702351,Wiglett [Dig a Little | Ram],702350,Wiglett [Twisting Strike],Twisting Strike,https://pokepricelab.com/de/catalog/scarlet-violet-wiglett-055
wrong-product,SVI,59,Cetoddle,"0,05€",702353,Cetoddle [Tackle],702354,Cetoddle [Icicle | Sharp Fin],Icicle Sharp Fin,https://pokepricelab.com/de/catalog/scarlet-violet-cetoddle-059
wrong-product,SVI,70,Rotom,"0,05€",702365,Rotom [Linear Attack],702366,Rotom [Junk Hunt | Thunder Shock],Junk Hunt Thunder Shock,https://pokepricelab.com/de/catalog/scarlet-violet-rotom-070
wrong-product,SVI,77,Wattrel,"0,05€",702375,Wattrel [Static Shock],702374,Wattrel [Collect | Glide],Collect Glide,https://pokepricelab.com/de/catalog/scarlet-violet-wattrel-077
wrong-product,FLI,91,Goomy,"0,04€",355606,Goomy [Rain Splash | Flail],355605,Goomy [Sticky Membrane | Ram],Sticky Membrane Ram,https://pokepricelab.com/de/catalog/forbidden-light-goomy-91
wrong-product,PAL,121,Nacli,"0,04€",715595,Nacli [Headbutt],715596,Nacli [Salt Coating | Tackle],Salt Coating Tackle,https://pokepricelab.com/de/catalog/paldea-evolved-nacli-121
wrong-product,PAL,20,Nymble,"0,04€",715492,Nymble [Slight Splash | Bug Bite],715493,Nymble [Wild Kick],Wild Kick,https://pokepricelab.com/de/catalog/paldea-evolved-nymble-020
wrong-product,PAL,39,Charcadet,"0,04€",715512,Charcadet [Kick],715513,Charcadet [Live Coal | Magnum Punch],Live Coal Magnum Punch,https://pokepricelab.com/de/catalog/paldea-evolved-charcadet-039
wrong-product,PAL,68,Shinx,"0,04€",715544,Shinx [Wild Kick],715543,Shinx [Big Roar | Ram],Big Roar Ram,https://pokepricelab.com/de/catalog/paldea-evolved-shinx-068
wrong-product,SSP,1,Exeggcute,"0,04€",794257,Exeggcute [Absorb],794256,Exeggcute [Precocious Evolution],Precocious Evolution,https://pokepricelab.com/de/catalog/surging-sparks-exeggcute-001
wrong-product,SSP,32,Charcadet,"0,04€",794295,Charcadet [Light Punch | Flamethrower],794292,Charcadet [Will-O-Wisp],Will-O-Wisp,https://pokepricelab.com/de/catalog/surging-sparks-charcadet-032
wrong-product,SVI,154,Lechonk,"0,04€",702452,Lechonk [Whimsy Tackle],702450,Lechonk [Repelling Odor | Stampede],Repelling Odor Stampede,https://pokepricelab.com/de/catalog/scarlet-violet-lechonk-154
wrong-product,SVI,27,Capsakid,"0,04€",702324,Capsakid [Increasing Spice | Playful Kick],702323,Capsakid [Slightly Spicy],Slightly Spicy,https://pokepricelab.com/de/catalog/scarlet-violet-capsakid-027
wrong-product,SVI,39,Charcadet,"0,04€",702335,Charcadet [Heat Blast],702334,Charcadet [Ember],Ember,https://pokepricelab.com/de/catalog/scarlet-violet-charcadet-039
wrong-product,SVI,58,Cetoddle,"0,04€",702354,Cetoddle [Icicle | Sharp Fin],702353,Cetoddle [Tackle],Tackle,https://pokepricelab.com/de/catalog/scarlet-violet-cetoddle-058
wrong-product,TEF,97,Great Tusk,"0,04€",760726,Great Tusk [Lunge Out | Wrathful Charge],760727,Great Tusk [Land Collapse | Giant Tusk],Land Collapse Giant Tusk,https://pokepricelab.com/de/catalog/temporal-forces-great-tusk-097
wrong-product,OBF,74,Tadbulb,"0,03€",725156,Tadbulb [Shake and Discharge],725154,Tadbulb [Energize | Lightning Ball],Energize Lightning Ball,https://pokepricelab.com/de/catalog/obsidian-flames-tadbulb-074
wrong-product,PAL,120,Nacli,"0,03€",715596,Nacli [Salt Coating | Tackle],715595,Nacli [Headbutt],Headbutt,https://pokepricelab.com/de/catalog/paldea-evolved-nacli-120
wrong-product,PAL,124,Glimmet,"0,03€",715600,Glimmet [Rock Throw],715599,Glimmet [Ascension],Ascension,https://pokepricelab.com/de/catalog/paldea-evolved-glimmet-124
wrong-product,PAL,19,Nymble,"0,03€",715493,Nymble [Wild Kick],715492,Nymble [Slight Splash | Bug Bite],Slight Splash Bug Bite,https://pokepricelab.com/de/catalog/paldea-evolved-nymble-019
wrong-product,PAL,38,Charcadet,"0,03€",715513,Charcadet [Live Coal | Magnum Punch],715512,Charcadet [Kick],Kick,https://pokepricelab.com/de/catalog/paldea-evolved-charcadet-038
wrong-product,SSH,152,Wooloo,"0,03€",436859,Wooloo [Tackle | Headbutt],436854,Wooloo [Expand],Expand,https://pokepricelab.com/de/catalog/sword-shield-wooloo-152
wrong-product,SVI,16,Tarountula,"0,03€",702313,Tarountula [String Shot],702312,Tarountula [String Haul | Bug Bite],String Haul Bug Bite,https://pokepricelab.com/de/catalog/scarlet-violet-tarountula-016
wrong-product,TEF,96,Great Tusk,"0,03€",760727,Great Tusk [Land Collapse | Giant Tusk],760726,Great Tusk [Lunge Out | Wrathful Charge],Lunge Out Wrathful Charge,https://pokepricelab.com/de/catalog/temporal-forces-great-tusk-096
wrong-product,SP,60,Duraludon,,886516,Duraludon [Metal Claw | Steel Beam],516324,Duraludon [Metal Sharpener | Power Beam],Metal Sharpener Power Beam,https://pokepricelab.com/de/catalog/swsh-black-star-promos-duraludon-060
