tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Enhanced Hammer;TWM 148;26;3;13;2,0;13;100,0;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Sacred Ash;DRI 168;12;1;12;1,0;13;92,31;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Night Stretcher;ASC 196;10;2;9;1,11;13;69,23;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Handheld Fan;TWM 150;26;3;11;2,36;13;84,62;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Air Balloon;ASC 181;6;2;4;1,5;13;30,77;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Forest of Vitality;ASC 188;6;3;2;3,0;13;15,38;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Telepathic Psychic Energy;POR 88;50;4;13;3,85;13;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Psychic Energy;EVO 95;16;2;13;1,23;13;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Enriching Energy;SSP 191;13;1;13;1,0;13;100,0;SSP;;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Shaymin;DRI 10;11;1;11;1,0;13;84,62;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Crushing Hammer;POR 71;8;4;2;4,0;13;15,38;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Nighttime Mine;ASC 197;6;3;2;3,0;13;15,38;ASC;;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Alakazam;TWM 82;2;1;2;1,0;13;15,38;TWM;;82;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_082_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Dunsparce;TEF 128;2;1;2;1,0;13;15,38;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Tool Scrapper;ASC 212;1;1;1;1,0;13;7,69;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Battle Cage;PFL 85;28;4;9;3,11;13;69,23;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Fan Rotom;SCR 118;1;1;1;1,0;13;7,69;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Lucky Helmet;TWM 158;3;1;3;1,0;13;23,08;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Wondrous Patch;PFL 94;3;1;3;1,0;13;23,08;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Mist Energy;TEF 161;1;1;1;1,0;13;7,69;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Ruffian;JTG 157;1;1;1;1,0;13;7,69;JTG;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Eri;TEF 146;1;1;1;1,0;13;7,69;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Alakazam Dudunsparce;Dudunsparce ex;JTG 121;1;1;1;1,0;13;7,69;JTG;;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Mega Kangaskhan ex;MEG 104;87;4;28;3,11;29;96,55;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Teal Mask Ogerpon ex;TWM 25;88;4;29;3,03;29;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Meowth ex;POR 62;86;4;28;3,07;29;96,55;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Latias ex;SSP 76;57;2;29;1,97;29;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Raging Bolt ex;TEF 123;58;2;29;2,0;29;100,0;TEF;;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Chien-Pao;SSP 56;28;1;28;1,0;29;96,55;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Passimian;SSP 111;23;1;23;1,0;29;79,31;SSP;;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Lillie's Clefairy ex;JTG 56;30;2;29;1,03;29;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Wellspring Mask Ogerpon ex;TWM 64;28;1;28;1,0;29;96,55;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Fezandipiti ex;ASC 142;29;1;29;1,0;29;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Crispin;PRE 105;116;4;29;4,0;29;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Boss's Orders;ASC 183;58;3;29;2,0;29;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Cyrano;SSP 170;53;2;28;1,89;29;96,55;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Ciphermaniac's Codebreaking;PRE 104;28;1;28;1,0;29;96,55;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Lillie's Determination;ASC 192;27;1;27;1,0;29;93,1;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Ultra Ball;ASC 213;115;4;29;3,97;29;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Energy Switch;MEG 115;113;4;29;3,9;29;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Night Stretcher;ASC 196;53;2;29;1,83;29;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Glass Trumpet;ASC 189;58;2;29;2,0;29;100,0;ASC;;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Unfair Stamp;TWM 165;29;1;29;1,0;29;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Area Zero Underdepths;PRE 94;102;4;29;3,52;29;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Grass Energy;EVO 91;228;8;29;7,86;29;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Psychic Energy;EVO 95;54;2;29;1,86;29;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Lightning Energy;EVO 94;59;3;29;2,03;29;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Fighting Energy;EVO 96;62;3;29;2,14;29;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Water Energy;EVO 93;29;2;28;1,04;29;96,55;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Judge;POR 76;2;1;2;1,0;29;6,9;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Iron Leaves ex;TEF 25;10;1;10;1,0;29;34,48;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Koraidon ex;ASC 121;2;1;2;1,0;29;6,9;ASC;;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Koraidon;SSP 116;1;1;1;1,0;29;3,45;SSP;;116;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Briar;PRE 100;1;1;1;1,0;29;3,45;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Energy Retrieval;WHT 82;3;1;3;1,0;29;10,34;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Jamming Tower;TWM 153;2;1;2;1,0;29;6,9;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Flutter Mane;TEF 78;1;1;1;1,0;29;3,45;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Raging Bolt;SCR 111;2;1;2;1,0;29;6,9;SCR;;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Buneary;PFL 83;1;1;1;1,0;29;3,45;PFL;;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Mega Lopunny ex;PFL 84;1;1;1;1,0;29;3,45;PFL;;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Hoothoot;PRE 77;3;3;1;3,0;29;3,45;PRE;;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Noctowl;SCR 115;3;3;1;3,0;29;3,45;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Fan Rotom;SCR 118;2;2;1;2,0;29;3,45;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Terapagos ex;SCR 128;1;1;1;1,0;29;3,45;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Poké Pad;POR 81;4;4;1;4,0;29;3,45;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Tera Orb;SSP 189;2;2;1;2,0;29;3,45;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Raging Bolt Ogerpon;Energy Search;POR 72;1;1;1;1,0;29;3,45;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Dunsparce;JTG 120;74;3;28;2,64;28;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Dunsparce;TEF 128;36;2;28;1,29;28;100,0;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Dudunsparce;TEF 129;84;3;28;3,0;28;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Dudunsparce ex;JTG 121;27;1;27;1,0;28;96,43;JTG;;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Snorunt;ASC 46;40;2;20;2,0;28;71,43;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Mega Froslass ex;ASC 47;40;2;20;2,0;28;71,43;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Buneary;PFL 83;54;3;25;2,16;28;89,29;PFL;;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Mega Lopunny ex;PFL 84;64;3;28;2,29;28;100,0;PFL;;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Chien-Pao;SSP 56;11;1;11;1,0;28;39,29;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Fan Rotom;SCR 118;29;2;28;1,04;28;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Psyduck;ASC 39;27;1;27;1,0;28;96,43;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Wally's Compassion;MEG 132;112;4;28;4,0;28;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Lillie's Determination;ASC 192;106;4;28;3,79;28;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Boss's Orders;ASC 183;82;3;28;2,93;28;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Hilda;WHT 84;80;4;28;2,86;28;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Lucian;TWM 157;5;2;4;1,25;28;14,29;TWM;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Poké Pad;POR 81;112;4;28;4,0;28;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Buddy-Buddy Poffin;ASC 184;105;4;28;3,75;28;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Ultra Ball;ASC 213;109;4;28;3,89;28;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Pokégear 3.0;BLK 84;40;4;17;2,35;28;60,71;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Night Stretcher;ASC 196;25;2;21;1,19;28;75,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Air Balloon;ASC 181;61;3;28;2,18;28;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Battle Cage;PFL 85;70;4;28;2,5;28;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Mist Energy;TEF 161;112;4;28;4,0;28;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Water Energy;EVO 93;55;3;20;2,75;28;71,43;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Enriching Energy;SSP 191;21;1;21;1,0;28;75,0;SSP;;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Buneary;MEG 107;10;2;7;1,43;28;25,0;MEG;;107;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_107_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Lopunny Dudunsparce;Abra;TWM 80;7;1;7;1,0;28;25,0;TWM;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_080_R_EN_LG.png;No
