meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,lopunny-dudunsparce,Lopunny Dudunsparce,4,50.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,greninja-ex,Greninja,4,50.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,dragapult-dudunsparce,Dragapult Dudunsparce,3,11.11,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,decidueye-ex,Decidueye,3,66.67,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,hops-trevenant,Hop's Trevenant,3,33.33,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,ethan-typhlosion,Ethan's Typhlosion,3,11.11,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,doublade-por,Doublade,2,50.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,mega-venusaur-ex,Mega Venusaur,2,50.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,clefairy-ogerpon,Clefairy Ogerpon,2,66.67,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,starmie-froslass,Starmie Froslass,2,0.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,50.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,eelektrik-blk,Eelektrik,1,0.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,zygarde-barbaracle,Zygarde Barbaracle,1,0.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,ursaluna-lunatone,Ursaluna Lunatone,1,33.33,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,starmie-dusknoir,Starmie Dusknoir,1,100.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,flareon-noctowl,Flareon Noctowl,1,100.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,stevens-metagross,Steven's Metagross,1,100.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,mega-starmie-ex,Mega Starmie,1,100.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,terapagos-noctowl,Terapagos Noctowl,1,0.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,archaludon-dudunsparce,Archaludon Dudunsparce,1,100.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,ceruledge-ex,Ceruledge,1,33.33,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,hydreigon-ex,Hydreigon,1,0.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,metagross-cri,Metagross,1,100.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,mega-manectric-ex-meg,Mega Manectric,1,100.0,day1,2026-07-29T21:33:09.033998+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,dragapult-ex,Dragapult,12,41.67,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,alakazam-dudunsparce,Alakazam Dudunsparce,4,75.0,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,raging-bolt-ogerpon,Raging Bolt Ogerpon,4,58.33,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,slowking-scr,Slowking,3,33.33,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,n-zoroark,N's Zoroark,2,0.0,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,festival-lead,Festival Lead,2,50.0,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,dragapult-dusknoir,Dragapult Dusknoir,2,66.67,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,basic-box-m,Basic Box,2,0.0,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,archaludon-dudunsparce,Archaludon Dudunsparce,1,100.0,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,decidueye-ex,Decidueye,1,100.0,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,beedrill-ex-cri,Beedrill,1,33.33,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,crustle-dri,Crustle,1,0.0,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,36,106,146,38,40.92,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day2,2026-07-29T21:33:11.115853+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-ex,Dragapult,546,35.53,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-dusknoir,Dragapult Dusknoir,243,38.55,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,alakazam-dudunsparce,Alakazam Dudunsparce,145,30.11,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,raging-bolt-ogerpon,Raging Bolt Ogerpon,135,61.73,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-blaziken,Dragapult Blaziken,134,34.83,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,slowking-scr,Slowking,132,51.26,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,n-zoroark,N's Zoroark,128,66.15,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,crustle-dri,Crustle,88,46.21,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,basic-box-m,Basic Box,74,56.31,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,71,48.59,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-greninja-ex,Mega Greninja,71,69.01,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-lucario-ex,Mega Lucario,62,47.85,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,festival-lead,Festival Lead,60,45.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,rockets-honchkrow,Rocket's Honchkrow,60,45.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,beedrill-ex-cri,Beedrill,60,35.56,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,lucario-hariyama,Lucario Hariyama,58,40.23,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,rocket-mewtwo-ex,Rocket's Mewtwo,56,69.05,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,lopunny-dudunsparce,Lopunny Dudunsparce,43,49.61,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,cynthia-garchomp-ex,Cynthia's Garchomp,35,76.19,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,hops-trevenant,Hop's Trevenant,30,53.33,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ethan-typhlosion,Ethan's Typhlosion,29,33.33,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,greninja-ex,Greninja,29,68.97,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-dudunsparce,Dragapult Dudunsparce,21,42.86,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,starmie-froslass,Starmie Froslass,20,65.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,other,Other,18,85.19,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,metagross-cri,Metagross,17,52.94,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,archaludon-dudunsparce,Archaludon Dudunsparce,16,41.67,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,starmie-dusknoir,Starmie Dusknoir,16,54.17,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,lillie-clefairy,Lillie's Clefairy,14,38.1,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,13,66.67,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ceruledge-ex,Ceruledge,13,20.51,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,diancie-dusknoir,Diancie Dusknoir,12,27.78,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,grimmsnarl-froslass,Grimmsnarl Froslass,10,76.67,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,stevens-metagross,Steven's Metagross,10,66.67,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,okidogi-barbaracle,Okidogi Barbaracle,10,50.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,kangaskhan-bouffalant,Kangaskhan Bouffalant,9,81.48,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,clefairy-ogerpon,Clefairy Ogerpon,7,61.9,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,tera-box,Tera Box,7,33.33,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ogerpon-meganium,Ogerpon Meganium,5,40.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-venusaur-ex,Mega Venusaur,5,60.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-starmie-ex,Mega Starmie,4,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-absol-box,Mega Absol Box,4,50.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,rocket-spidops,Rocket's Spidops,4,83.33,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,flareon-noctowl,Flareon Noctowl,4,75.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,sharpedo-toxtricity,Sharpedo Toxtricity,4,41.67,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-froslass-ex,Mega Froslass,3,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,decidueye-ex,Decidueye,3,33.33,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,hydreigon-ex,Hydreigon,3,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,toxtricity-box,Toxtricity Box,3,11.11,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,eelektrik-blk,Eelektrik,2,50.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-abomasnow-ex,Mega Abomasnow,2,50.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-charizard-x-ex,Mega Charizard X,2,50.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,froslass-munkidori,Froslass Munkidori,2,50.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,blaziken-zoroark,Blaziken Zoroark,2,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,greninja-blaziken,Greninja Blaziken,2,50.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,terapagos-noctowl,Terapagos Noctowl,1,0.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ursaluna-lunatone,Ursaluna Lunatone,1,0.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dudunsparce-control,Dudunsparce Control,1,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-camerupt-ex,Mega Camerupt,1,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,sylveon-pre,Sylveon,1,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,reging-bolt-bellibolt,Raging Bolt Bellibolt,1,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,bronzong-tef,Bronzong,1,33.33,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,galvantula-ex,Galvantula,1,0.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,joltik-box,Joltik Box,1,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,doublade-por,Doublade,1,100.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-manectric-ex-meg,Mega Manectric,1,0.0,overall,2026-07-29T21:33:13.327981+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-ex,Dragapult,546,35.53,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-dusknoir,Dragapult Dusknoir,243,38.55,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,alakazam-dudunsparce,Alakazam Dudunsparce,145,30.11,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,raging-bolt-ogerpon,Raging Bolt Ogerpon,135,61.73,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-blaziken,Dragapult Blaziken,134,34.83,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,slowking-scr,Slowking,132,51.26,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,n-zoroark,N's Zoroark,128,66.15,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,crustle-dri,Crustle,88,46.21,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,basic-box-m,Basic Box,74,56.31,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,71,48.59,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-greninja-ex,Mega Greninja,71,69.01,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-lucario-ex,Mega Lucario,62,47.85,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,festival-lead,Festival Lead,60,45.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,rockets-honchkrow,Rocket's Honchkrow,60,45.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,beedrill-ex-cri,Beedrill,60,35.56,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,lucario-hariyama,Lucario Hariyama,58,40.23,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,rocket-mewtwo-ex,Rocket's Mewtwo,56,69.05,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,lopunny-dudunsparce,Lopunny Dudunsparce,43,49.61,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,cynthia-garchomp-ex,Cynthia's Garchomp,35,76.19,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,hops-trevenant,Hop's Trevenant,30,53.33,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ethan-typhlosion,Ethan's Typhlosion,29,33.33,day1,2026-07-29T21:33:15.515441+00:00
