meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,mega-camerupt-ex,Mega Camerupt,1,100.0,day1,2026-06-14T09:05:54.800933+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,dragapult-ex,Dragapult,29,48.28,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,dragapult-dusknoir,Dragapult Dusknoir,9,55.56,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,dragapult-blaziken,Dragapult Blaziken,7,19.05,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,raging-bolt-ogerpon,Raging Bolt Ogerpon,7,80.95,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,slowking-scr,Slowking,7,66.67,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,n-zoroark,N's Zoroark,5,80.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,mega-lucario-ex,Mega Lucario,5,46.67,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,alakazam-dudunsparce,Alakazam Dudunsparce,5,20.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,festival-lead,Festival Lead,4,50.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,rockets-honchkrow,Rocket's Honchkrow,3,66.67,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,3,50.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,beedrill-ex-cri,Beedrill,2,0.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,lucario-hariyama,Lucario Hariyama,2,33.33,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,crustle-dri,Crustle,2,100.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,stevens-metagross,Steven's Metagross,2,100.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,other,Other,2,66.67,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,diancie-dusknoir,Diancie Dusknoir,2,0.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,starmie-froslass,Starmie Froslass,2,50.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,basic-box-m,Basic Box,2,100.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,rocket-mewtwo-ex,Rocket's Mewtwo,2,100.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,ethan-typhlosion,Ethan's Typhlosion,2,0.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,greninja-ex,Greninja,2,100.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,tera-box,Tera Box,1,33.33,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,114,408,388,144,48.51,metagross-cri,Metagross,1,100.0,day2,2026-06-14T09:05:56.563509+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,dragapult-ex,Dragapult,10,23.33,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,dragapult-dusknoir,Dragapult Dusknoir,9,40.74,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,lucario-hariyama,Lucario Hariyama,7,57.14,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,rocket-mewtwo-ex,Rocket's Mewtwo,6,66.67,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,rockets-honchkrow,Rocket's Honchkrow,5,53.33,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,66.67,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,beedrill-ex-cri,Beedrill,4,25.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,dragapult-blaziken,Dragapult Blaziken,4,33.33,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,25.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,slowking-scr,Slowking,3,11.11,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,ethan-typhlosion,Ethan's Typhlosion,3,100.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,crustle-dri,Crustle,3,66.67,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,alakazam-dudunsparce,Alakazam Dudunsparce,3,0.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,basic-box-m,Basic Box,2,66.67,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,cynthia-garchomp-ex,Cynthia's Garchomp,2,50.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,clefairy-ogerpon,Clefairy Ogerpon,2,16.67,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,n-zoroark,N's Zoroark,2,100.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,iono-bellibolt,Iono's Bellibolt,1,100.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,starmie-dusknoir,Starmie Dusknoir,1,0.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,stevens-metagross,Steven's Metagross,1,33.33,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,rocket-spidops,Rocket's Spidops,1,0.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,mega-absol-box,Mega Absol Box,1,100.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,mega-greninja-ex,Mega Greninja,1,33.33,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,greninja-ex,Greninja,1,33.33,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,starmie-froslass,Starmie Froslass,1,0.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,froslass-munkidori,Froslass Munkidori,1,100.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,doublade-por,Doublade,1,100.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,archaludon-ex,Archaludon,1,0.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,dragapult-dudunsparce,Dragapult Dudunsparce,1,33.33,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-06-14T09:05:58.466508+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,dragapult-ex,Dragapult,10,23.33,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,dragapult-dusknoir,Dragapult Dusknoir,9,40.74,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,lucario-hariyama,Lucario Hariyama,7,57.14,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,rocket-mewtwo-ex,Rocket's Mewtwo,6,66.67,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,rockets-honchkrow,Rocket's Honchkrow,5,53.33,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,66.67,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,beedrill-ex-cri,Beedrill,4,25.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,dragapult-blaziken,Dragapult Blaziken,4,33.33,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,25.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,slowking-scr,Slowking,3,11.11,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,ethan-typhlosion,Ethan's Typhlosion,3,100.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,crustle-dri,Crustle,3,66.67,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,alakazam-dudunsparce,Alakazam Dudunsparce,3,0.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,basic-box-m,Basic Box,2,66.67,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,cynthia-garchomp-ex,Cynthia's Garchomp,2,50.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,clefairy-ogerpon,Clefairy Ogerpon,2,16.67,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,n-zoroark,N's Zoroark,2,100.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,iono-bellibolt,Iono's Bellibolt,1,100.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,starmie-dusknoir,Starmie Dusknoir,1,0.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,stevens-metagross,Steven's Metagross,1,33.33,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,rocket-spidops,Rocket's Spidops,1,0.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,mega-absol-box,Mega Absol Box,1,100.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,mega-greninja-ex,Mega Greninja,1,33.33,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,greninja-ex,Greninja,1,33.33,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,starmie-froslass,Starmie Froslass,1,0.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,froslass-munkidori,Froslass Munkidori,1,100.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,doublade-por,Doublade,1,100.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,archaludon-ex,Archaludon,1,0.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,dragapult-dudunsparce,Dragapult Dudunsparce,1,33.33,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,okidogi-barbaracle,Okidogi Barbaracle,13,34,38,17,44.57,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,day1,2026-06-14T09:06:00.450947+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,dragapult-ex,Dragapult,21,47.62,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,dragapult-dusknoir,Dragapult Dusknoir,19,28.07,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,raging-bolt-ogerpon,Raging Bolt Ogerpon,10,26.67,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,rocket-mewtwo-ex,Rocket's Mewtwo,9,59.26,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,mega-lucario-ex,Mega Lucario,7,71.43,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,alakazam-dudunsparce,Alakazam Dudunsparce,6,33.33,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,festival-lead,Festival Lead,6,5.56,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,mega-greninja-ex,Mega Greninja,6,38.89,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,rockets-honchkrow,Rocket's Honchkrow,5,40.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,starmie-dusknoir,Starmie Dusknoir,5,40.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,ethan-typhlosion,Ethan's Typhlosion,5,60.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,lucario-hariyama,Lucario Hariyama,5,60.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,5,6.67,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,basic-box-m,Basic Box,4,33.33,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,n-zoroark,N's Zoroark,4,8.33,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,slowking-scr,Slowking,4,8.33,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,dragapult-dudunsparce,Dragapult Dudunsparce,4,16.67,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,greninja-ex,Greninja,3,66.67,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,dragapult-blaziken,Dragapult Blaziken,3,0.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,other,Other,3,44.44,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,cynthia-garchomp-ex,Cynthia's Garchomp,3,33.33,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,decidueye-ex,Decidueye,3,77.78,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,froslass-munkidori,Froslass Munkidori,2,16.67,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,starmie-froslass,Starmie Froslass,2,100.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,crustle-dri,Crustle,2,16.67,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,beedrill-ex-cri,Beedrill,2,100.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,diancie-dusknoir,Diancie Dusknoir,1,0.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,mega-camerupt-ex,Mega Camerupt,1,100.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,eelektrik-blk,Eelektrik,1,100.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,ceruledge-ex,Ceruledge,1,33.33,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,metagross-cri,Metagross,1,0.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,overall,2026-06-14T09:06:04.157080+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,dragapult-ex,Dragapult,21,47.62,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,dragapult-dusknoir,Dragapult Dusknoir,19,28.07,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,raging-bolt-ogerpon,Raging Bolt Ogerpon,10,26.67,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,rocket-mewtwo-ex,Rocket's Mewtwo,9,59.26,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,mega-lucario-ex,Mega Lucario,7,71.43,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,alakazam-dudunsparce,Alakazam Dudunsparce,6,33.33,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,festival-lead,Festival Lead,6,5.56,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,mega-greninja-ex,Mega Greninja,6,38.89,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,rockets-honchkrow,Rocket's Honchkrow,5,40.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,starmie-dusknoir,Starmie Dusknoir,5,40.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,ethan-typhlosion,Ethan's Typhlosion,5,60.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,lucario-hariyama,Lucario Hariyama,5,60.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,5,6.67,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,basic-box-m,Basic Box,4,33.33,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,n-zoroark,N's Zoroark,4,8.33,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,slowking-scr,Slowking,4,8.33,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,dragapult-dudunsparce,Dragapult Dudunsparce,4,16.67,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,greninja-ex,Greninja,3,66.67,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,dragapult-blaziken,Dragapult Blaziken,3,0.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,other,Other,3,44.44,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,cynthia-garchomp-ex,Cynthia's Garchomp,3,33.33,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,decidueye-ex,Decidueye,3,77.78,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,froslass-munkidori,Froslass Munkidori,2,16.67,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,starmie-froslass,Starmie Froslass,2,100.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,crustle-dri,Crustle,2,16.67,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,beedrill-ex-cri,Beedrill,2,100.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,diancie-dusknoir,Diancie Dusknoir,1,0.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,mega-camerupt-ex,Mega Camerupt,1,100.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,eelektrik-blk,Eelektrik,1,100.0,day1,2026-06-14T09:06:06.095630+00:00
