meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,raging-bolt-ogerpon,Raging Bolt Ogerpon,4,75.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,rocket-mewtwo-ex,Rocket's Mewtwo,3,0.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,dragapult-blaziken,Dragapult Blaziken,2,0.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,dragapult-dudunsparce,Dragapult Dudunsparce,2,50.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,alakazam-dudunsparce,Alakazam Dudunsparce,2,33.33,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,other,Other,2,16.67,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,starmie-froslass,Starmie Froslass,2,16.67,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,dragapult-ex,Dragapult,2,50.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,n-zoroark,N's Zoroark,1,0.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,ogerpon-box,Ogerpon Box,1,100.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,crustle-dri,Crustle,1,100.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,rockets-honchkrow,Rocket's Honchkrow,1,0.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,starmie-dusknoir,Starmie Dusknoir,1,100.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,hydrapple-ogerpon,Hydrapple Ogerpon,1,0.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,lucario-hariyama,Lucario Hariyama,1,100.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,okidogi-twm,Okidogi,4,10,17,4,36.56,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,overall,2026-05-25T17:15:35.344556+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,dragapult-ex,Dragapult,67,45.27,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,dragapult-dusknoir,Dragapult Dusknoir,55,33.94,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,dragapult-blaziken,Dragapult Blaziken,42,38.89,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,rocket-mewtwo-ex,Rocket's Mewtwo,33,49.49,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,dragapult-dudunsparce,Dragapult Dudunsparce,31,45.16,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,n-zoroark,N's Zoroark,30,48.89,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,alakazam-dudunsparce,Alakazam Dudunsparce,28,30.95,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,cynthia-garchomp-ex,Cynthia's Garchomp,27,22.22,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,festival-lead,Festival Lead,27,34.57,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,lopunny-dudunsparce,Lopunny Dudunsparce,27,41.98,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,22.67,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,starmie-froslass,Starmie Froslass,23,39.13,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,lucario-hariyama,Lucario Hariyama,22,48.48,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,rockets-honchkrow,Rocket's Honchkrow,15,17.78,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,ogerpon-meganium,Ogerpon Meganium,14,54.76,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,hydrapple-ogerpon,Hydrapple Ogerpon,14,30.95,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,ogerpon-box,Ogerpon Box,11,63.64,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,okidogi-barbaracle,Okidogi Barbaracle,9,37.04,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,starmie-dusknoir,Starmie Dusknoir,9,14.81,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,crustle-dri,Crustle,8,58.33,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,stevens-metagross,Steven's Metagross,6,38.89,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,mega-venusaur-ex,Mega Venusaur,5,6.67,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,clefairy-ogerpon,Clefairy Ogerpon,5,40.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,grimmsnarl-froslass,Grimmsnarl Froslass,5,33.33,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,flareon-noctowl,Flareon Noctowl,5,33.33,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,toxtricity-box,Toxtricity Box,4,50.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,mega-lucario-ex,Mega Lucario,3,33.33,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,ursaluna-lunatone,Ursaluna Lunatone,3,33.33,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,mega-absol-box,Mega Absol Box,3,66.67,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,tera-box,Tera Box,3,22.22,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,archaludon-ex,Archaludon,2,50.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,greninja-ex,Greninja,2,0.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,slowking-scr,Slowking,2,50.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,hop-zacian,Hop's Zacian,2,0.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,mega-charizard-x-ex,Mega Charizard X,2,66.67,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,hops-trevenant,Hop's Trevenant,2,50.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,ethan-typhlosion,Ethan's Typhlosion,2,16.67,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,lopunny-dusknoir,Lopunny Dusknoir,2,50.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,other,Other,2,41.67,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,okidogi-twm,Okidogi,2,66.67,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,diancie-dusknoir,Diancie Dusknoir,2,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,zygarde-barbaracle,Zygarde Barbaracle,2,50.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,archaludon-zoroark,Archaludon Zoroark,1,0.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,rocket-spidops,Rocket's Spidops,1,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,ceruledge-ex,Ceruledge,1,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,mega-zygarde-ex,Mega Zygarde,1,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,1,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,toxtricity-pfl,Toxtricity,1,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,greninja-froslass,Greninja Froslass,1,33.33,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,mega-abomasnow-ex,Mega Abomasnow,1,0.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,dudunsparce-control,Dudunsparce Control,1,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,mega-lopunny-ex,Mega Lopunny,1,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,mega-froslass-ex,Mega Froslass,1,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,mega-starmie-ex,Mega Starmie,1,0.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,decidueye-ex,Decidueye,1,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,blaziken-ex-jtg,Blaziken,1,0.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,other,Other,85,214,315,78,39.54,archaludon-dudunsparce,Archaludon Dudunsparce,1,100.0,overall,2026-05-25T17:15:37.558012+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,dragapult-ex,Dragapult,4,0.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,ogerpon-meganium,Ogerpon Meganium,3,77.78,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,grimmsnarl-froslass,Grimmsnarl Froslass,2,0.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,dragapult-dudunsparce,Dragapult Dudunsparce,2,50.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,rocket-mewtwo-ex,Rocket's Mewtwo,2,66.67,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,ceruledge-ex,Ceruledge,1,100.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,festival-lead,Festival Lead,1,100.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,mega-abomasnow-ex,Mega Abomasnow,1,100.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,crustle-dri,Crustle,1,100.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,hydrapple-ogerpon,Hydrapple Ogerpon,1,0.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,rockets-honchkrow,Rocket's Honchkrow,1,0.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,palafin-ex,Palafin,3,9,12,3,41.67,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,overall,2026-05-25T17:15:39.756428+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,dragapult-ex,Dragapult,418,53.99,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,dragapult-dusknoir,Dragapult Dusknoir,296,59.01,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,dragapult-dudunsparce,Dragapult Dudunsparce,280,39.05,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,dragapult-blaziken,Dragapult Blaziken,218,52.6,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,alakazam-dudunsparce,Alakazam Dudunsparce,199,25.13,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,rocket-mewtwo-ex,Rocket's Mewtwo,195,68.03,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,n-zoroark,N's Zoroark,191,56.54,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,lopunny-dudunsparce,Lopunny Dudunsparce,171,46.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,festival-lead,Festival Lead,166,39.96,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,raging-bolt-ogerpon,Raging Bolt Ogerpon,134,48.13,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,cynthia-garchomp-ex,Cynthia's Garchomp,133,65.41,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,lucario-hariyama,Lucario Hariyama,124,61.56,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,starmie-froslass,Starmie Froslass,110,57.27,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,ogerpon-meganium,Ogerpon Meganium,109,45.57,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,hydrapple-ogerpon,Hydrapple Ogerpon,77,33.33,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,rockets-honchkrow,Rocket's Honchkrow,69,25.6,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,crustle-dri,Crustle,60,22.22,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,starmie-dusknoir,Starmie Dusknoir,56,77.38,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,grimmsnarl-froslass,Grimmsnarl Froslass,49,61.22,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,okidogi-barbaracle,Okidogi Barbaracle,49,26.53,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,ogerpon-box,Ogerpon Box,46,40.58,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-lucario-ex,Mega Lucario,38,51.75,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,greninja-ex,Greninja,30,55.56,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,stevens-metagross,Steven's Metagross,29,72.41,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,clefairy-ogerpon,Clefairy Ogerpon,28,55.95,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,slowking-scr,Slowking,26,61.54,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,other,Other,25,74.67,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-venusaur-ex,Mega Venusaur,20,71.67,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,flareon-noctowl,Flareon Noctowl,19,68.42,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,ethan-typhlosion,Ethan's Typhlosion,16,43.75,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,hops-trevenant,Hop's Trevenant,15,40.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,rocket-spidops,Rocket's Spidops,13,74.36,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,tera-box,Tera Box,13,28.21,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,archaludon-dudunsparce,Archaludon Dudunsparce,8,41.67,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-starmie-ex,Mega Starmie,8,87.5,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,archaludon-ex,Archaludon,7,71.43,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,90.48,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-absol-box,Mega Absol Box,6,55.56,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,diancie-dusknoir,Diancie Dusknoir,6,33.33,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,yanmega-ex,Yanmega,6,66.67,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,hop-zacian,Hop's Zacian,6,66.67,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,toxtricity-box,Toxtricity Box,5,73.33,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,ceruledge-ex,Ceruledge,5,80.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,sharpedo-toxtricity,Sharpedo Toxtricity,4,50.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,ursaluna-lunatone,Ursaluna Lunatone,4,75.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,okidogi-twm,Okidogi,4,25.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,decidueye-ex,Decidueye,4,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,archaludon-zoroark,Archaludon Zoroark,3,33.33,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-froslass-dudunsparce,Froslass Dudunsparce,3,33.33,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,eelektrik-blk,Eelektrik,3,66.67,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,jellicent-dusknoir,Jellicent Dusknoir,3,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-dragonite-ex,Mega Dragonite,3,77.78,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,dragapult-froslass,Dragapult Froslass,3,33.33,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-abomasnow-ex,Mega Abomasnow,3,100.0,overall,2026-05-25T17:15:41.979782+00:00
