meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-06-02T05:45:16.764580+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,overall,2026-06-02T05:45:16.764580+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,dragapult-ex,Dragapult,3,44.44,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,festival-lead,Festival Lead,3,33.33,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,dragapult-blaziken,Dragapult Blaziken,2,0.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,basic-box-m,Basic Box,2,0.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,okidogi-barbaracle,Okidogi Barbaracle,1,100.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,n-zoroark,N's Zoroark,1,0.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,hops-trevenant,Hop's Trevenant,1,0.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,mega-lucario-ex,Mega Lucario,1,100.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,starmie-froslass,Starmie Froslass,1,0.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,lucario-hariyama,Lucario Hariyama,1,0.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,mega-venusaur-ex,Mega Venusaur,1,100.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,terapagos-noctowl,Terapagos Noctowl,5,7,17,1,29.33,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,day1,2026-06-02T05:45:18.958711+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,dragapult-ex,Dragapult,14,30.95,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,cynthia-garchomp-ex,Cynthia's Garchomp,11,6.06,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,dragapult-dusknoir,Dragapult Dusknoir,9,37.04,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,n-zoroark,N's Zoroark,7,61.9,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,raging-bolt-ogerpon,Raging Bolt Ogerpon,6,27.78,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,dragapult-blaziken,Dragapult Blaziken,5,60.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,dragapult-dudunsparce,Dragapult Dudunsparce,5,20.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,33.33,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,other,Other,4,50.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,mega-lucario-ex,Mega Lucario,3,66.67,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,rockets-honchkrow,Rocket's Honchkrow,3,33.33,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,44.44,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,festival-lead,Festival Lead,3,44.44,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,lucario-hariyama,Lucario Hariyama,3,100.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,ogerpon-meganium,Ogerpon Meganium,3,33.33,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,lopunny-dudunsparce,Lopunny Dudunsparce,3,77.78,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,alakazam-dudunsparce,Alakazam Dudunsparce,3,44.44,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,okidogi-barbaracle,Okidogi Barbaracle,3,22.22,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,rocket-mewtwo-ex,Rocket's Mewtwo,3,66.67,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,greninja-ex,Greninja,2,66.67,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,starmie-froslass,Starmie Froslass,2,66.67,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,stevens-metagross,Steven's Metagross,2,33.33,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,ethan-typhlosion,Ethan's Typhlosion,2,66.67,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,crustle-dri,Crustle,2,100.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,basic-box-m,Basic Box,2,16.67,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,starmie-dusknoir,Starmie Dusknoir,2,50.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,slowking-scr,Slowking,2,100.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,rocket-spidops,Rocket's Spidops,1,33.33,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,tera-box,Tera Box,1,0.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,mega-abomasnow-ex,Mega Abomasnow,1,33.33,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,iono-bellibolt,Iono's Bellibolt,1,0.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,blaziken-ex-jtg,Blaziken,1,33.33,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,mega-venusaur-ex,Mega Venusaur,1,0.0,overall,2026-06-02T05:45:22.924547+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,dragapult-ex,Dragapult,14,30.95,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,cynthia-garchomp-ex,Cynthia's Garchomp,11,6.06,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,dragapult-dusknoir,Dragapult Dusknoir,9,37.04,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,n-zoroark,N's Zoroark,7,61.9,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,raging-bolt-ogerpon,Raging Bolt Ogerpon,6,27.78,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,dragapult-blaziken,Dragapult Blaziken,5,60.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,dragapult-dudunsparce,Dragapult Dudunsparce,5,20.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,33.33,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,other,Other,4,50.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,mega-lucario-ex,Mega Lucario,3,66.67,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,rockets-honchkrow,Rocket's Honchkrow,3,33.33,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,44.44,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,festival-lead,Festival Lead,3,44.44,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,lucario-hariyama,Lucario Hariyama,3,100.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,ogerpon-meganium,Ogerpon Meganium,3,33.33,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,lopunny-dudunsparce,Lopunny Dudunsparce,3,77.78,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,alakazam-dudunsparce,Alakazam Dudunsparce,3,44.44,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,okidogi-barbaracle,Okidogi Barbaracle,3,22.22,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,rocket-mewtwo-ex,Rocket's Mewtwo,3,66.67,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,greninja-ex,Greninja,2,66.67,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,starmie-froslass,Starmie Froslass,2,66.67,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,stevens-metagross,Steven's Metagross,2,33.33,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,ethan-typhlosion,Ethan's Typhlosion,2,66.67,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,crustle-dri,Crustle,2,100.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,basic-box-m,Basic Box,2,16.67,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,starmie-dusknoir,Starmie Dusknoir,2,50.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,slowking-scr,Slowking,2,100.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,rocket-spidops,Rocket's Spidops,1,33.33,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,tera-box,Tera Box,1,0.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,mega-abomasnow-ex,Mega Abomasnow,1,33.33,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,iono-bellibolt,Iono's Bellibolt,1,0.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,blaziken-ex-jtg,Blaziken,1,33.33,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,mega-venusaur-ex,Mega Venusaur,1,0.0,day1,2026-06-02T05:45:25.119289+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,dragapult-dudunsparce,Dragapult Dudunsparce,1,33.33,day2,2026-06-02T05:45:26.856661+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,basic-box-m,Basic Box,1,0.0,day2,2026-06-02T05:45:26.856661+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,n-zoroark,N's Zoroark,1,100.0,day2,2026-06-02T05:45:26.856661+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-box,Toxtricity Box,18,39,52,29,40.56,dragapult-blaziken,Dragapult Blaziken,1,100.0,day2,2026-06-02T05:45:26.856661+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,dragapult-ex,Dragapult,3,33.33,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,rockets-honchkrow,Rocket's Honchkrow,3,66.67,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,starmie-dusknoir,Starmie Dusknoir,1,100.0,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,other,Other,1,0.0,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,hops-trevenant,Hop's Trevenant,1,33.33,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,33.33,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,n-zoroark,N's Zoroark,1,33.33,overall,2026-06-02T05:45:29.069699+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,dragapult-ex,Dragapult,3,33.33,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,rockets-honchkrow,Rocket's Honchkrow,3,66.67,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,starmie-dusknoir,Starmie Dusknoir,1,100.0,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,other,Other,1,0.0,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,hops-trevenant,Hop's Trevenant,1,33.33,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,33.33,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,toxtricity-pfl,Toxtricity,3,5,11,3,31.58,n-zoroark,N's Zoroark,1,33.33,day1,2026-06-02T05:45:31.253404+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,dragapult-ex,Dragapult,23,33.33,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,dragapult-dusknoir,Dragapult Dusknoir,19,35.09,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,dragapult-blaziken,Dragapult Blaziken,15,28.89,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,rocket-mewtwo-ex,Rocket's Mewtwo,14,33.33,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,festival-lead,Festival Lead,12,44.44,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,alakazam-dudunsparce,Alakazam Dudunsparce,12,55.56,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,raging-bolt-ogerpon,Raging Bolt Ogerpon,12,61.11,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,dragapult-dudunsparce,Dragapult Dudunsparce,11,39.39,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,n-zoroark,N's Zoroark,10,36.67,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,lucario-hariyama,Lucario Hariyama,7,23.81,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,cynthia-garchomp-ex,Cynthia's Garchomp,7,52.38,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,rockets-honchkrow,Rocket's Honchkrow,6,38.89,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,61.11,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,6,22.22,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,starmie-dusknoir,Starmie Dusknoir,5,80.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,greninja-ex,Greninja,4,33.33,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,mega-lucario-ex,Mega Lucario,4,33.33,overall,2026-06-02T05:45:35.189253+00:00
