meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,rockets-honchkrow,Rocket's Honchkrow,8,25.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,mega-lucario-ex,Mega Lucario,8,54.17,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,slowking-scr,Slowking,6,27.78,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,starmie-dusknoir,Starmie Dusknoir,5,100.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,okidogi-barbaracle,Okidogi Barbaracle,4,25.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,greninja-ex,Greninja,4,50.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,grimmsnarl-froslass,Grimmsnarl Froslass,3,100.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,rocket-spidops,Rocket's Spidops,2,100.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,clefairy-ogerpon,Clefairy Ogerpon,2,100.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,stevens-metagross,Steven's Metagross,2,100.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,tera-box,Tera Box,1,0.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,hops-trevenant,Hop's Trevenant,1,33.33,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,other,Other,1,100.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,diancie-dusknoir,Diancie Dusknoir,1,0.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,archaludon-dudunsparce,Archaludon Dudunsparce,1,100.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,ogerpon-meganium,Ogerpon Meganium,1,33.33,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,raging-bolt-ogerpon,Raging Bolt Ogerpon,490,1929,1708,486,50.72,flareon-noctowl,Flareon Noctowl,1,100.0,day2,2026-06-01T16:07:46.137153+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-ex,Dragapult,415,48.19,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-dusknoir,Dragapult Dusknoir,282,51.89,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-blaziken,Dragapult Blaziken,247,41.97,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,raging-bolt-ogerpon,Raging Bolt Ogerpon,212,27.52,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,alakazam-dudunsparce,Alakazam Dudunsparce,211,86.57,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-dudunsparce,Dragapult Dudunsparce,207,52.33,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,n-zoroark,N's Zoroark,189,64.02,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,cynthia-garchomp-ex,Cynthia's Garchomp,182,68.5,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,festival-lead,Festival Lead,166,29.32,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,lopunny-dudunsparce,Lopunny Dudunsparce,149,19.69,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,lucario-hariyama,Lucario Hariyama,147,65.08,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,starmie-froslass,Starmie Froslass,102,14.05,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,98,17.69,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,rocket-mewtwo-ex,Rocket's Mewtwo,86,46.9,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,rockets-honchkrow,Rocket's Honchkrow,83,39.76,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,basic-box-m,Basic Box,72,33.33,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,70,36.67,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,starmie-dusknoir,Starmie Dusknoir,55,26.06,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,crustle-dri,Crustle,53,44.03,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,grimmsnarl-froslass,Grimmsnarl Froslass,52,33.97,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,okidogi-barbaracle,Okidogi Barbaracle,51,41.18,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,greninja-ex,Greninja,38,46.49,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,slowking-scr,Slowking,32,59.38,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-lucario-ex,Mega Lucario,32,70.83,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,clefairy-ogerpon,Clefairy Ogerpon,26,30.77,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,other,Other,25,52.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,flareon-noctowl,Flareon Noctowl,25,57.33,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,hops-trevenant,Hop's Trevenant,21,47.62,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-venusaur-ex,Mega Venusaur,20,41.67,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,stevens-metagross,Steven's Metagross,19,52.63,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ethan-typhlosion,Ethan's Typhlosion,19,36.84,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ogerpon-meganium,Ogerpon Meganium,18,25.93,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ceruledge-ex,Ceruledge,12,63.89,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ursaluna-lunatone,Ursaluna Lunatone,11,48.48,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,archaludon-ex,Archaludon,11,33.33,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,tera-box,Tera Box,10,63.33,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,rocket-spidops,Rocket's Spidops,9,55.56,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-absol-box,Mega Absol Box,9,44.44,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,diancie-dusknoir,Diancie Dusknoir,8,29.17,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,archaludon-dudunsparce,Archaludon Dudunsparce,7,23.81,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,sharpedo-toxtricity,Sharpedo Toxtricity,6,72.22,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,hop-zacian,Hop's Zacian,6,50.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,yanmega-ex,Yanmega,5,46.67,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,feraligatr-tef,Feraligatr,4,50.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,kangaskhan-bouffalant,Kangaskhan Bouffalant,4,25.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-froslass-ex,Mega Froslass,3,22.22,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,archaludon-zoroark,Archaludon Zoroark,3,77.78,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,doublade-por,Doublade,3,77.78,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,eelektrik-blk,Eelektrik,3,100.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,jellicent-dusknoir,Jellicent Dusknoir,3,66.67,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,decidueye-ex,Decidueye,3,55.56,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-dragonite-ex,Mega Dragonite,3,55.56,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-froslass,Dragapult Froslass,3,33.33,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-starmie-ex,Mega Starmie,3,66.67,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,okidogi-twm,Okidogi,3,100.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,joltik-box,Joltik Box,2,0.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,hydreigon-ex,Hydreigon,2,50.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-abomasnow-ex,Mega Abomasnow,2,66.67,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,toxtricity-box,Toxtricity Box,2,50.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,palafin-ex,Palafin,2,16.67,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,froslass-munkidori,Froslass Munkidori,1,100.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-diancie-ex,Mega Diancie,1,100.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,toxtricity-pfl,Toxtricity,1,100.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,flareon-ex,Flareon,1,100.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,greninja-blaziken,Greninja Blaziken,1,0.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,azumarill-ssp,Azumarill,1,33.33,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,milotic-ex,Milotic,1,33.33,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-camerupt-ex,Mega Camerupt,1,0.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dudunsparce-control,Dudunsparce Control,1,100.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,greninja-froslass,Greninja Froslass,1,100.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,blaziken-ex-jtg,Blaziken,1,33.33,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,bronzong-tef,Bronzong,1,33.33,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,overall,2026-06-01T16:07:48.263062+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-ex,Dragapult,415,48.19,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-dusknoir,Dragapult Dusknoir,282,51.89,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-blaziken,Dragapult Blaziken,247,41.97,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,raging-bolt-ogerpon,Raging Bolt Ogerpon,212,27.52,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,alakazam-dudunsparce,Alakazam Dudunsparce,211,86.57,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-dudunsparce,Dragapult Dudunsparce,207,52.33,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,n-zoroark,N's Zoroark,189,64.02,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,cynthia-garchomp-ex,Cynthia's Garchomp,182,68.5,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,festival-lead,Festival Lead,166,29.32,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,lopunny-dudunsparce,Lopunny Dudunsparce,149,19.69,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,lucario-hariyama,Lucario Hariyama,147,65.08,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,starmie-froslass,Starmie Froslass,102,14.05,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,98,17.69,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,rocket-mewtwo-ex,Rocket's Mewtwo,86,46.9,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,rockets-honchkrow,Rocket's Honchkrow,83,39.76,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,basic-box-m,Basic Box,72,33.33,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,70,36.67,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,starmie-dusknoir,Starmie Dusknoir,55,26.06,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,crustle-dri,Crustle,53,44.03,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,grimmsnarl-froslass,Grimmsnarl Froslass,52,33.97,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,okidogi-barbaracle,Okidogi Barbaracle,51,41.18,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,greninja-ex,Greninja,38,46.49,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,slowking-scr,Slowking,32,59.38,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-lucario-ex,Mega Lucario,32,70.83,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,clefairy-ogerpon,Clefairy Ogerpon,26,30.77,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,other,Other,25,52.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,flareon-noctowl,Flareon Noctowl,25,57.33,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,hops-trevenant,Hop's Trevenant,21,47.62,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-venusaur-ex,Mega Venusaur,20,41.67,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,stevens-metagross,Steven's Metagross,19,52.63,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ethan-typhlosion,Ethan's Typhlosion,19,36.84,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ogerpon-meganium,Ogerpon Meganium,18,25.93,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ceruledge-ex,Ceruledge,12,63.89,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ursaluna-lunatone,Ursaluna Lunatone,11,48.48,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,archaludon-ex,Archaludon,11,33.33,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,tera-box,Tera Box,10,63.33,day1,2026-06-01T16:07:50.365160+00:00
