tournament_id,tournament_name,tournament_date,tournament_type,meta,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,1209,RenÃ© Wilksen,6,0.0,overall,2026-05-25T01:03:56.237038+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,1059,Stefano Scaglione,6,0.0,overall,2026-05-25T01:03:56.237041+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0499,Chris Bailey,6,0.0,overall,2026-05-25T01:03:56.237043+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,1137,Adriel Suriano,6,0.0,overall,2026-05-25T01:03:56.237046+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0961,Abigel Kiss,6,0.0,overall,2026-05-25T01:03:56.237049+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0440,Cedric Joiret,6,0.0,overall,2026-05-25T01:03:56.237051+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0852,Eric Hendrickson,6,0.0,overall,2026-05-25T01:03:56.237054+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0413,Eric Brodeur,6,0.0,overall,2026-05-25T01:03:56.237057+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,1197,Murat Ceylan,6,0.0,overall,2026-05-25T01:03:56.237059+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0104,Andrea Montagnese,5,0.0,overall,2026-05-25T01:03:56.237062+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0059,Shao Zhao,5,0.0,overall,2026-05-25T01:03:56.237064+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0423,Matteo ZappalÃ¡,5,0.0,overall,2026-05-25T01:03:56.237067+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0054,GÃ©za Matlag,5,0.0,overall,2026-05-25T01:03:56.237069+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0311,Julien Kreile,5,0.0,overall,2026-05-25T01:03:56.237072+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,1133,Luuk van Malsen,4,0.0,overall,2026-05-25T01:03:56.237074+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,1046,Tim Stengel,4,0.0,overall,2026-05-25T01:03:56.237077+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0306,Christian Gomitoli,4,0.0,overall,2026-05-25T01:03:56.237080+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,1191,Gabriel Mallitsch,4,0.0,overall,2026-05-25T01:03:56.237083+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0246,Josef Cepela,4,0.0,overall,2026-05-25T01:03:56.237085+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0738,Joshua Collinson,4,0.0,overall,2026-05-25T01:03:56.237088+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0946,Albert Pylak,4,0.0,overall,2026-05-25T01:03:56.237090+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,1350,christian garcia miranda,4,0.0,overall,2026-05-25T01:03:56.237093+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,1066,Bjarne van Puijenbroek,3,0.0,overall,2026-05-25T01:03:56.237096+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0910,Nikolas Herbst,3,0.0,overall,2026-05-25T01:03:56.237099+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0123,Guilly Mendoza,3,0.0,overall,2026-05-25T01:03:56.237101+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0209,Josh Silverio,3,0.0,overall,2026-05-25T01:03:56.237104+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0637,Roberto Costanzo,3,0.0,overall,2026-05-25T01:03:56.237106+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,1044,Ali Brown,3,0.0,overall,2026-05-25T01:03:56.237109+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0788,Lorenzo Contu,3,0.0,overall,2026-05-25T01:03:56.237112+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0273,Sacha Dias-Pierot,3,0.0,overall,2026-05-25T01:03:56.237114+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0835,Daniel Draeger,2,0.0,overall,2026-05-25T01:03:56.237117+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-ex,Dragapult,188,0,0,0,51.05,0579,Damian GÃ³rski,2,0.0,overall,2026-05-25T01:03:56.237120+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0618,Vincenzo Cipolla,34,0.0,overall,2026-05-25T01:03:57.897160+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0309,Alessandro Frenda,30,0.0,overall,2026-05-25T01:03:57.897174+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0550,Alexandru Rat,29,0.0,overall,2026-05-25T01:03:57.897178+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0461,Konsta Kallama,29,0.0,overall,2026-05-25T01:03:57.897181+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0279,Dario ScarnÃ²,29,0.0,overall,2026-05-25T01:03:57.897184+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1014,Mikkel Lindheim,28,0.0,overall,2026-05-25T01:03:57.897186+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0281,Carmelo Spada,28,0.0,overall,2026-05-25T01:03:57.897189+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1053,Ilan Louboff,25,0.0,overall,2026-05-25T01:03:57.897191+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1171,Andrea Milesi,25,0.0,overall,2026-05-25T01:03:57.897194+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0331,Martin Desombre,25,0.0,overall,2026-05-25T01:03:57.897197+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1092,Niels Van Ravenzwaaij,24,0.0,overall,2026-05-25T01:03:57.897199+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1166,Dario Herrera,24,0.0,overall,2026-05-25T01:03:57.897202+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0600,Eryk Wierzejski,23,0.0,overall,2026-05-25T01:03:57.897205+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1291,Antoni Miara,23,0.0,overall,2026-05-25T01:03:57.897207+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0899,Aaron Edwards,22,0.0,overall,2026-05-25T01:03:57.897210+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1065,Timotej GrabuÅ¡nik,22,0.0,overall,2026-05-25T01:03:57.897212+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0876,Maximilian Just,21,0.0,overall,2026-05-25T01:03:57.897215+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0295,Tom CLEENEWERCK,21,0.0,overall,2026-05-25T01:03:57.897217+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0077,Michal GrebenÃ¡r,20,0.0,overall,2026-05-25T01:03:57.897220+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1058,Roland Sekerija,20,0.0,overall,2026-05-25T01:03:57.897222+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0617,Simone Torrente,18,0.0,overall,2026-05-25T01:03:57.897225+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0804,Rasmus Mejldal,16,0.0,overall,2026-05-25T01:03:57.897227+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0491,Raz Wolpe,15,0.0,overall,2026-05-25T01:03:57.897230+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0254,Marco Fulgosi,15,0.0,overall,2026-05-25T01:03:57.897232+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0430,Malthe BogÃ¸,15,0.0,overall,2026-05-25T01:03:57.897235+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0588,James Cox,15,0.0,overall,2026-05-25T01:03:57.897238+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1119,Aris Konstantinou,15,0.0,overall,2026-05-25T01:03:57.897240+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0955,Ernesto RodrÃ­guez Pila,15,0.0,overall,2026-05-25T01:03:57.897242+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0746,Pablo Pijper,15,0.0,overall,2026-05-25T01:03:57.897245+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0372,Matic Pirnat,15,0.0,overall,2026-05-25T01:03:57.897248+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0685,Matthias Riess,15,0.0,overall,2026-05-25T01:03:57.897250+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0628,Jesper Engelhart,14,0.0,overall,2026-05-25T01:03:57.897253+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1300,Denis Gerhardt,14,0.0,overall,2026-05-25T01:03:57.897255+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1310,Oscar Madsen,14,0.0,overall,2026-05-25T01:03:57.897258+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1276,Bartosz Paczkowski,14,0.0,overall,2026-05-25T01:03:57.897260+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0102,tarran flatt,14,0.0,overall,2026-05-25T01:03:57.897263+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1340,Matteo Fellico,14,0.0,overall,2026-05-25T01:03:57.897265+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0891,Alexander Niehoff,14,0.0,overall,2026-05-25T01:03:57.897268+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0239,Hugo De Torres,13,0.0,overall,2026-05-25T01:03:57.897270+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0868,Aidan Tauber,13,0.0,overall,2026-05-25T01:03:57.897273+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1362,David Mathias,13,0.0,overall,2026-05-25T01:03:57.897275+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0906,Akira Neko Wendt,13,0.0,overall,2026-05-25T01:03:57.897278+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0644,Francesco Paolo Palumbo,13,0.0,overall,2026-05-25T01:03:57.897280+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1167,Gabriele Amore,13,0.0,overall,2026-05-25T01:03:57.897283+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0005,Julian Patz,13,0.0,overall,2026-05-25T01:03:57.897285+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0093,Rimon Haque,13,0.0,overall,2026-05-25T01:03:57.897288+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0601,Jackson Ford,13,0.0,overall,2026-05-25T01:03:57.897290+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1369,LukÃ¡Å¡ VÃ­cen,13,0.0,overall,2026-05-25T01:03:57.897293+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0297,Elias Schambeck,13,0.0,overall,2026-05-25T01:03:57.897295+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1356,Oliwier Kutek,13,0.0,overall,2026-05-25T01:03:57.897298+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0500,Daniel Jambura,13,0.0,overall,2026-05-25T01:03:57.897300+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1274,GÃ¡bor Zsigmond,13,0.0,overall,2026-05-25T01:03:57.897303+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1125,Jakub Skiba,13,0.0,overall,2026-05-25T01:03:57.897305+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0770,Mario Jiang,12,0.0,overall,2026-05-25T01:03:57.897308+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0898,Fin Peters,12,0.0,overall,2026-05-25T01:03:57.897311+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0831,Tal Vinizky,12,0.0,overall,2026-05-25T01:03:57.897313+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1179,Francesco Padovani,12,0.0,overall,2026-05-25T01:03:57.897316+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0458,Alexander KÃ¤ppler,12,0.0,overall,2026-05-25T01:03:57.897318+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0920,Ronny Schweitzer,12,0.0,overall,2026-05-25T01:03:57.897321+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0665,Matous Krejci,12,0.0,overall,2026-05-25T01:03:57.897323+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0343,Arnaud STOLL,12,0.0,overall,2026-05-25T01:03:57.897326+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0635,Florian Wetzel,12,0.0,overall,2026-05-25T01:03:57.897328+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1016,Mateusz Åpik,12,0.0,overall,2026-05-25T01:03:57.897331+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0786,Fabio Battistella,12,0.0,overall,2026-05-25T01:03:57.897333+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0248,Ronja Seewig,12,0.0,overall,2026-05-25T01:03:57.897336+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0632,Julian Will,11,0.0,overall,2026-05-25T01:03:57.897338+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1071,Lorenzo Nebuloni,11,0.0,overall,2026-05-25T01:03:57.897341+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0312,Tom Stoffregen,11,0.0,overall,2026-05-25T01:03:57.897343+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1098,Gino Meister,11,0.0,overall,2026-05-25T01:03:57.897346+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0740,Thomas Launay,11,0.0,overall,2026-05-25T01:03:57.897348+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0682,idan polakâ¬â,11,0.0,overall,2026-05-25T01:03:57.897351+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1115,BartÅomiej Barczak,11,0.0,overall,2026-05-25T01:03:57.897353+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0030,Valerio Tritto,11,0.0,overall,2026-05-25T01:03:57.897356+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1260,Christoph Kochseder,11,0.0,overall,2026-05-25T01:03:57.897358+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0923,Dimitris Mexas,10,0.0,overall,2026-05-25T01:03:57.897361+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0427,Julian Schmeer,10,0.0,overall,2026-05-25T01:03:57.897363+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0921,Adrien LECLAIR,10,0.0,overall,2026-05-25T01:03:57.897366+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0217,Vianney Leroy,10,0.0,overall,2026-05-25T01:03:57.897369+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0155,Damian Wincenciak,10,0.0,overall,2026-05-25T01:03:57.897371+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0969,Cristiano Longordo,10,0.0,overall,2026-05-25T01:03:57.897374+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0455,Rudolf Schmidhofer,10,0.0,overall,2026-05-25T01:03:57.897376+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0713,Maciej Stachowski,10,0.0,overall,2026-05-25T01:03:57.897379+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0013,Robin BÃ¸rjesson,10,0.0,overall,2026-05-25T01:03:57.897382+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0008,Chris Davern,10,0.0,overall,2026-05-25T01:03:57.897385+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0553,Ettore Boccignone,10,0.0,overall,2026-05-25T01:03:57.897387+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1247,Elia Enzo,10,0.0,overall,2026-05-25T01:03:57.897390+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1199,Kian Blount,10,0.0,overall,2026-05-25T01:03:57.897392+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0608,Christophe Peixoto,10,0.0,overall,2026-05-25T01:03:57.897395+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0046,Dawid KwaÅniewski,10,0.0,overall,2026-05-25T01:03:57.897397+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0773,Oscar Espejo,10,0.0,overall,2026-05-25T01:03:57.897400+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0794,Emanuele Filippelli,10,0.0,overall,2026-05-25T01:03:57.897402+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0179,Miguel Quaresma,10,0.0,overall,2026-05-25T01:03:57.897405+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1258,Riccardo Vecchiato,10,0.0,overall,2026-05-25T01:03:57.897407+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1154,Dominik Metzger,10,0.0,overall,2026-05-25T01:03:57.897410+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1138,Marco Senatore,10,0.0,overall,2026-05-25T01:03:57.897413+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0186,Paulo Mimoso,9,0.0,overall,2026-05-25T01:03:57.897415+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0327,KlÃ¡ra SchneiderovÃ¡,9,0.0,overall,2026-05-25T01:03:57.897418+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0408,Luigi Domenico Orsi,9,0.0,overall,2026-05-25T01:03:57.897420+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0111,Dustin Hoffmann,9,0.0,overall,2026-05-25T01:03:57.897423+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0141,Artur Szczygielski,9,0.0,overall,2026-05-25T01:03:57.897426+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0893,Rostislav Kotelnikov,9,0.0,overall,2026-05-25T01:03:57.897428+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0316,Tiziano Pacini,9,0.0,overall,2026-05-25T01:03:57.897431+00:00
