tournament_id;date;meta;archetype_id;group;set;number;card;copies_total;lists_with_card;lists_total;avg_count;inclusion_rate
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;lillie-clefairy;trainer;SSP;175;Dusk Ball;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;lillie-clefairy;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;lillie-clefairy;trainer;PFL;94;Wondrous Patch;3;1;1;3.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;lillie-clefairy;trainer;TEF;157;Prime Catcher;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;lillie-clefairy;trainer;JTG;151;Lillie's Pearl;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;lillie-clefairy;trainer;SCR;131;Area Zero Underdepths;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;lillie-clefairy;energy;MEE;5;Psychic Energy;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;lillie-clefairy;energy;MEE;6;Fighting Energy;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;lillie-clefairy;energy;MEE;3;Water Energy;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;lillie-clefairy;energy;POR;88;Telepathic Psychic Energy;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;lillie-clefairy;energy;MEE;2;Fire Energy;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;pokemon;CRI;20;Froakie;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;pokemon;CRI;21;Frogadier;3;1;1;3.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;pokemon;30C;21;Greninja ex;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;pokemon;TWM;106;Greninja ex;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;pokemon;PRE;35;Duskull;3;1;1;3.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;pokemon;PRE;36;Dusclops;3;1;1;3.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;pokemon;PRE;37;Dusknoir;3;1;1;3.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;pokemon;ASC;142;Fezandipiti ex;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;trainer;WHT;84;Hilda;3;1;1;3.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;trainer;SFA;57;Colress's Tenacity;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;trainer;ASC;196;Night Stretcher;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;trainer;MEG;125;Rare Candy;3;1;1;3.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;trainer;SCR;136;Grand Tree;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;trainer;SSP;177;Gravity Mountain;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;energy;MEE;3;Water Energy;5;1;1;5.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;greninja-ex;energy;CRI;84;Bubbly Water Energy;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;pokemon;TWM;25;Teal Mask Ogerpon ex;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;pokemon;MEG;8;Chikorita;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;pokemon;ASC;9;Bayleef;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;pokemon;MEG;10;Meganium;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;pokemon;MEG;1;Bulbasaur;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;pokemon;MEG;2;Ivysaur;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;pokemon;MEG;3;Mega Venusaur ex;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;pokemon;TWM;135;Eevee;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;pokemon;TWM;11;Leafeon;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;pokemon;MEG;12;Celebi;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;MEG;132;Wally's Compassion;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;PFL;87;Dawn;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;SSP;178;Jasmine's Gaze;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;SCR;138;Kofu;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;SCR;132;Briar;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;TWM;155;Lana's Aid;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;TWM;143;Bug Catching Set;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;ASC;196;Night Stretcher;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;MEG;130;Switch;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;TEF;152;Hero's Cape;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;trainer;MEG;117;Forest of Vitality;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-venusaur-ex;energy;MEE;1;Grass Energy;12;1;1;12.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;pokemon;TWM;128;Dreepy;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;pokemon;TWM;129;Drakloak;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;pokemon;TWM;130;Dragapult ex;3;1;1;3.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;pokemon;TEF;128;Dunsparce;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;pokemon;TEF;129;Dudunsparce;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;pokemon;TWM;95;Munkidori;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;pokemon;ASC;49;N's Vanillite;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;pokemon;ASC;51;N's Vanilluxe;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;trainer;SCR;133;Crispin;3;1;1;3.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;trainer;MEG;114;Boss's Orders;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;trainer;SSP;189;Tera Orb;3;1;1;3.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;trainer;MEG;125;Rare Candy;3;1;1;3.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;trainer;MEG;130;Switch;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;energy;MEE;5;Psychic Energy;5;1;1;5.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;energy;MEE;2;Fire Energy;5;1;1;5.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;energy;MEE;7;Darkness Energy;2;1;1;2.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;dragapult-dudunsparce;energy;TEF;162;Neo Upper Energy;1;1;1;1.0;1.0
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;JTG;143;Black Belt's Training;1;1;6;0.1667;0.1667
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;CRI;79;Philippe;1;1;6;0.1667;0.1667
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-greninja-ex;pokemon;PRE;35;Duskull;2;1;4;0.5;0.25
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-greninja-ex;pokemon;PRE;36;Dusclops;2;1;4;0.5;0.25
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-greninja-ex;pokemon;PRE;37;Dusknoir;1;1;4;0.25;0.25
6ab141bdf127b1b52c27e96d;2026-09-22;TEF-30C;mega-greninja-ex;pokemon;SSP;76;Latias ex;1;1;4;0.25;0.25
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;TWM;25;Teal Mask Ogerpon ex;8;2;2;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;MEG;8;Chikorita;2;1;2;1.0;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;MEG;9;Bayleef;4;2;2;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;MEG;10;Meganium;4;2;2;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;DRI;21;Smoliv;4;2;2;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;DRI;22;Dolliv;4;2;2;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;DRI;23;Arboliva ex;4;2;2;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;SCR;114;Hoothoot;1;1;2;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;SCR;115;Noctowl;1;1;2;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;POR;62;Meowth ex;3;2;2;1.5;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;ASC;142;Fezandipiti ex;2;2;2;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;pokemon;ASC;16;Budew;2;2;2;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;MEG;119;Lillie's Determination;8;2;2;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;MEG;114;Boss's Orders;4;2;2;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;PFL;87;Dawn;4;2;2;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;SCR;132;Briar;2;2;2;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;TWM;155;Lana's Aid;2;2;2;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;MEG;131;Ultra Ball;8;2;2;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;TWM;143;Bug Catching Set;8;2;2;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;POR;81;Poké Pad;3;2;2;1.5;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;MEG;115;Energy Switch;2;2;2;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;ASC;196;Night Stretcher;2;2;2;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;CRI;82;Special Red Card;1;1;2;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;TWM;165;Unfair Stamp;2;2;2;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;trainer;MEG;117;Forest of Vitality;8;2;2;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;ogerpon-meganium-arboliva;energy;MEE;1;Grass Energy;24;2;2;12.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;pokemon;TEF;113;Beldum;28;7;8;3.5;0.875
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;pokemon;TEF;114;Metang;32;8;8;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;pokemon;CRI;61;Metagross;9;8;8;1.125;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;pokemon;PBL;46;Drilbur;29;8;8;3.625;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;pokemon;PBL;65;Mega Excadrill ex;16;8;8;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;pokemon;BLK;67;Genesect ex;16;8;8;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;pokemon;DRI;10;Shaymin;5;5;8;0.625;0.625
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;pokemon;ASC;142;Fezandipiti ex;5;5;8;0.625;0.625
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;DRI;176;Team Rocket's Petrel;32;8;8;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;JTG;146;Brock's Scouting;16;6;8;2.0;0.75
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;MEG;119;Lillie's Determination;14;5;8;1.75;0.625
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;TWM;154;Kieran;5;5;8;0.625;0.625
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;MEG;114;Boss's Orders;8;6;8;1.0;0.75
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;SFA;64;Xerosic's Machinations;1;1;8;0.125;0.125
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;TEF;144;Buddy-Buddy Poffin;24;7;8;3.0;0.875
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;PFL;91;Jumbo Ice Cream;24;8;8;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;SVI;186;Pokégear 3.0;7;4;8;0.875;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;DRI;164;Energy Recycler;7;7;8;0.875;0.875
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;MEG;130;Switch;8;8;8;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;MEG;131;Ultra Ball;8;7;8;1.0;0.875
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;TEF;152;Hero's Cape;5;5;8;0.625;0.625
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;energy;MEE;8;Metal Energy;131;8;8;16.375;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;pokemon;PFL;27;Piplup;2;2;8;0.25;0.25
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;pokemon;PFL;70;Empoleon ex;2;2;8;0.25;0.25
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;pokemon;POR;55;Mega Skarmory ex;6;6;8;0.75;0.75
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;MEG;125;Rare Candy;1;1;8;0.125;0.125
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;TEF;157;Prime Catcher;1;1;8;0.125;0.125
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;CRI;82;Special Red Card;5;5;8;0.625;0.625
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;DRI;178;Team Rocket's Transceiver;15;6;8;1.875;0.75
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;MEG;54;Abra;16;4;4;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;MEG;55;Kadabra;15;4;4;3.75;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;MEG;56;Alakazam;13;4;4;3.25;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;TEF;128;Dunsparce;3;1;4;0.75;0.25
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;TEF;129;Dudunsparce;9;4;4;2.25;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;ASC;142;Fezandipiti ex;4;4;4;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;SCR;118;Fan Rotom;1;1;4;0.25;0.25
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;DRI;10;Shaymin;3;3;4;0.75;0.75
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;SFA;40;Genesect;3;3;4;0.75;0.75
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;WHT;84;Hilda;12;4;4;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;MEG;114;Boss's Orders;9;4;4;2.25;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;PFL;87;Dawn;12;4;4;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;TEF;146;Eri;4;3;4;1.0;0.75
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;TWM;155;Lana's Aid;2;2;4;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;MEG;119;Lillie's Determination;3;2;4;0.75;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;SFA;64;Xerosic's Machinations;2;2;4;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;MEG;125;Rare Candy;13;4;4;3.25;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;TEF;144;Buddy-Buddy Poffin;14;4;4;3.5;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;POR;81;Poké Pad;14;4;4;3.5;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;ASC;196;Night Stretcher;5;3;4;1.25;0.75
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;TWM;148;Enhanced Hammer;4;3;4;1.0;0.75
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;PFL;94;Wondrous Patch;3;2;4;0.75;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;CRI;82;Special Red Card;2;2;4;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;DRI;168;Sacred Ash;4;4;4;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;ASC;181;Air Balloon;5;4;4;1.25;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;PFL;85;Battle Cage;9;4;4;2.25;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;energy;POR;88;Telepathic Psychic Energy;16;4;4;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;energy;MEE;5;Psychic Energy;8;4;4;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;energy;SSP;191;Enriching Energy;4;4;4;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;TWM;82;Alakazam;1;1;4;0.25;0.25
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;JTG;120;Dunsparce;7;3;4;1.75;0.75
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;JTG;56;Lillie's Clefairy ex;1;1;4;0.25;0.25
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;BLK;40;Elgyem;1;1;4;0.25;0.25
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;TWM;150;Handheld Fan;4;2;4;1.0;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;ASC;197;Nighttime Mine;3;2;4;0.75;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;SCR;57;Slowpoke;38;11;12;3.1667;0.9167
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;SCR;58;Slowking;36;12;12;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;MEG;104;Mega Kangaskhan ex;31;12;12;2.5833;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;SSP;76;Latias ex;24;12;12;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;SFA;47;Kyurem;24;12;12;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;CRI;61;Metagross;15;12;12;1.25;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;SSP;83;Cofagrigus;5;5;12;0.4167;0.4167
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;POR;62;Meowth ex;12;12;12;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;TWM;95;Munkidori;6;6;12;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;ASC;142;Fezandipiti ex;11;11;12;0.9167;0.9167
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;JTG;56;Lillie's Clefairy ex;12;12;12;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;POR;52;Drapion;3;3;12;0.25;0.25
