tournament_id;date;meta;archetype_id;group;set;number;card;copies_total;lists_with_card;lists_total;avg_count;inclusion_rate
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;pokemon;MEG;86;Mega Absol ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;pokemon;SVP;149;Pecharunt;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;pokemon;PBL;59;Chi-Yu;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;pokemon;ASC;142;Fezandipiti ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;pokemon;SFA;39;Pecharunt ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;pokemon;TWM;118;Brute Bonnet;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;DRI;176;Team Rocket's Petrel;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;MEG;119;Lillie's Determination;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;MEG;114;Boss's Orders;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;POR;76;Judge;3;2;2;1.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;TWM;154;Kieran;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;POR;81;Poké Pad;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;MEG;131;Ultra Ball;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;DRI;164;Energy Recycler;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;ASC;196;Night Stretcher;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;MEG;115;Energy Switch;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;TWM;162;Scoop Up Cyclone;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;MEG;130;Switch;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;CRI;82;Special Red Card;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;POR;77;Lumiose City;3;2;2;1.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;energy;MEE;7;Darkness Energy;20;2;2;10.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;ASC;83;Marill;7;2;2;3.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;SSP;74;Azumarill;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;PBL;66;Pikipek;4;1;2;2.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;PBL;67;Trumbeak;3;1;2;1.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;PBL;68;Toucannon;3;1;2;1.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;TWM;64;Wellspring Mask Ogerpon ex;3;2;2;1.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;DRI;10;Shaymin;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;CRI;70;Patrat;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;pokemon;JTG;56;Lillie's Clefairy ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;MEG;119;Lillie's Determination;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;WHT;84;Hilda;3;1;2;1.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;MEG;114;Boss's Orders;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;PFL;87;Dawn;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;TWM;155;Lana's Aid;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;JTG;143;Black Belt's Training;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;TEF;144;Buddy-Buddy Poffin;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;ASC;196;Night Stretcher;3;2;2;1.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;SSP;189;Tera Orb;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;MEG;125;Rare Candy;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;WHT;80;Brave Bangle;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;SCR;131;Area Zero Underdepths;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;trainer;SSP;177;Gravity Mountain;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;energy;POR;88;Telepathic Psychic Energy;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;energy;MEE;5;Psychic Energy;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;energy;SSP;191;Enriching Energy;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;energy;MEE;3;Water Energy;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;pokemon;SCR;12;Applin;4;1;2;2.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;pokemon;TWM;18;Dipplin;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;pokemon;TWM;14;Grookey;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;pokemon;TWM;15;Thwackey;7;2;2;3.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;pokemon;DRI;24;Rellor;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;pokemon;TEF;24;Rabsca;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;pokemon;TWM;44;Goldeen;3;2;2;1.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;pokemon;PRE;21;Seaking;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;pokemon;DRI;10;Shaymin;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;MEG;119;Lillie's Determination;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;PBL;77;Gladion's Final Battle;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;MEG;114;Boss's Orders;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;TWM;154;Kieran;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;TEF;144;Buddy-Buddy Poffin;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;POR;81;Poké Pad;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;TWM;143;Bug Catching Set;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;MEG;131;Ultra Ball;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;ASC;196;Night Stretcher;3;2;2;1.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;MEG;130;Switch;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;TWM;163;Secret Box;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;DRI;168;Sacred Ash;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;ASC;181;Air Balloon;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;WHT;80;Brave Bangle;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;TWM;149;Festival Grounds;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;energy;MEE;1;Grass Energy;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;energy;POR;86;Growing Grass Energy;3;2;2;1.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;trainer;TWM;145;Carmine;2;1;3;0.6667;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;trainer;JTG;143;Black Belt's Training;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;trainer;POR;85;Tarragon;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;trainer;CRI;82;Special Red Card;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;trainer;TWM;163;Secret Box;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;trainer;MEG;121;Mega Signal;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;pokemon;DRI;16;Applin;4;1;2;2.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;pokemon;TEF;23;Rellor;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;trainer;ASC;212;Tool Scrapper;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;JTG;120;Dunsparce;4;2;4;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;JTG;56;Lillie's Clefairy ex;4;3;4;1.0;0.75
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;30C;72;Unown;1;1;4;0.25;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;TEF;78;Flutter Mane;1;1;4;0.25;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;TWM;141;Bloodmoon Ursaluna ex;1;1;4;0.25;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;TWM;155;Lana's Aid;3;3;4;0.75;0.75
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;TWM;154;Kieran;1;1;4;0.25;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;TEF;144;Buddy-Buddy Poffin;2;1;4;0.5;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;TWM;163;Secret Box;1;1;4;0.25;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;PFL;94;Wondrous Patch;2;2;4;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;TWM;158;Lucky Helmet;2;1;4;0.5;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;ASC;181;Air Balloon;2;2;4;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;DRI;143;Steven's Beldum;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;DRI;144;Steven's Metang;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;DRI;145;Steven's Metagross ex;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;BLK;67;Genesect ex;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;PBL;46;Drilbur;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;PBL;65;Mega Excadrill ex;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;PFL;27;Piplup;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;PFL;70;Empoleon ex;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;WHT;44;Frillish;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;WHT;45;Jellicent ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;SSP;76;Latias ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;MEG;94;Mega Mawile ex;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;ASC;16;Budew;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;POR;55;Mega Skarmory ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;CRI;32;Deoxys;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;JTG;56;Lillie's Clefairy ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;POR;62;Meowth ex;3;2;2;1.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;DRI;176;Team Rocket's Petrel;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;MEG;119;Lillie's Determination;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;MEG;114;Boss's Orders;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;DRI;178;Team Rocket's Transceiver;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;MEG;125;Rare Candy;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;DRI;164;Energy Recycler;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;ASC;196;Night Stretcher;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;MEG;131;Ultra Ball;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;SSP;185;Precious Trolley;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;CRI;82;Special Red Card;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;TEF;144;Buddy-Buddy Poffin;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;trainer;DRI;180;Team Rocket's Watchtower;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;energy;MEE;8;Metal Energy;11;2;2;5.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;energy;MEE;5;Psychic Energy;12;2;2;6.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;pokemon;DRI;82;Team Rocket's Wobbuffet;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;pokemon;ASC;39;Psyduck;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;trainer;TWM;163;Secret Box;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;trainer;CRI;82;Special Red Card;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;trainer;JTG;151;Lillie's Pearl;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;trainer;DRI;180;Team Rocket's Watchtower;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;pokemon;POR;42;Binacle;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;pokemon;POR;43;Barbaracle;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;pokemon;POR;47;Mega Zygarde ex;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;pokemon;MEG;75;Solrock;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;pokemon;SSP;111;Passimian;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;pokemon;ASC;116;Mega Hawlucha ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;pokemon;POR;62;Meowth ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;pokemon;MEG;74;Lunatone;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;trainer;POR;85;Tarragon;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;trainer;MEG;119;Lillie's Determination;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;trainer;POR;81;Poké Pad;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;trainer;MEG;116;Fighting Gong;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;trainer;ASC;196;Night Stretcher;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;trainer;MEG;131;Ultra Ball;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;trainer;MEG;121;Mega Signal;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;trainer;TWM;165;Unfair Stamp;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;trainer;POR;70;Core Memory;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;trainer;POR;77;Lumiose City;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;energy;MEE;6;Fighting Energy;12;1;1;12.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;energy;POR;87;Rocky Fighting Energy;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;pokemon;PFL;60;Carvanha;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;pokemon;PFL;61;Mega Sharpedo ex;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;pokemon;SFA;39;Pecharunt ex;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;pokemon;PFL;67;Toxel;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;pokemon;PFL;68;Toxtricity;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;pokemon;TWM;131;Tatsugiri;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;pokemon;TWM;95;Munkidori;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;pokemon;ASC;142;Fezandipiti ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;trainer;MEG;119;Lillie's Determination;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;trainer;MEG;114;Boss's Orders;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;trainer;POR;76;Judge;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;trainer;DRI;176;Team Rocket's Petrel;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;trainer;TEF;144;Buddy-Buddy Poffin;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;trainer;MEG;131;Ultra Ball;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;trainer;POR;81;Poké Pad;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;trainer;ASC;196;Night Stretcher;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;trainer;TWM;165;Unfair Stamp;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;trainer;PRE;95;Binding Mochi;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;trainer;DRI;180;Team Rocket's Watchtower;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;energy;MEE;7;Darkness Energy;18;2;2;9.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;trainer;SFA;64;Xerosic's Machinations;1;1;9;0.1111;0.1111
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;trainer;ASC;197;Nighttime Mine;1;1;9;0.1111;0.1111
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;pokemon;JTG;120;Dunsparce;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;pokemon;TEF;129;Dudunsparce;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;pokemon;POR;20;Staryu;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;pokemon;POR;21;Mega Starmie ex;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;pokemon;ASC;46;Snorunt;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;pokemon;ASC;47;Mega Froslass ex;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;TEF;160;Salvatore;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;MEG;119;Lillie's Determination;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;WHT;84;Hilda;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;MEG;132;Wally's Compassion;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;SVI;186;Pokégear 3.0;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;POR;81;Poké Pad;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;MEG;131;Ultra Ball;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;TEF;152;Hero's Cape;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;trainer;MEG;129;Surfing Beach;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;energy;MEE;3;Water Energy;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;energy;CRI;84;Bubbly Water Energy;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;energy;WHT;86;Ignition Energy;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;SFA;64;Xerosic's Machinations;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;DRI;168;Sacred Ash;1;1;6;0.1667;0.1667
